,Well Name,Well Types
218,2588 Dexter Rd,Residential Wells
219,2588 Dexter Rd,Residential Wells
220,2588 Dexter Rd,Residential Wells
221,2588 Dexter Rd,Residential Wells
222,2588 Dexter Rd,Residential Wells
223,2588 Dexter Rd,Residential Wells
224,2588 Dexter Rd,Residential Wells
225,2588 Dexter Rd,Residential Wells
226,2588 Dexter Rd,Residential Wells
227,2588 Dexter Rd,Residential Wells
228,2588 Dexter Rd,Residential Wells
229,2588 Dexter Rd,Residential Wells
230,2601 Dexter Rd,Not Applicable
231,2601 Dexter Rd,Not Applicable
232,2601 Dexter Rd,Not Applicable
233,2601 Dexter Rd,Not Applicable
234,2601 Dexter Rd,Not Applicable
235,2601 Dexter Rd,Not Applicable
236,2601 Dexter Rd,Not Applicable
237,2601 Dexter Rd,Not Applicable
238,2601 Dexter Rd,Not Applicable
239,2601 Dexter Rd,Not Applicable
240,2601 Dexter Rd,Not Applicable
241,2643 Dexter Rd,Not Applicable
242,2643 Dexter Rd,Not Applicable
243,2643 Dexter Rd,Not Applicable
244,2643 Dexter Rd,Not Applicable
245,2643 Dexter Rd,Not Applicable
246,2643 Dexter Rd,Not Applicable
247,2643 Dexter Rd,Not Applicable
248,2643 Dexter Rd,Not Applicable
249,2643 Dexter Rd,Not Applicable
250,2643 Dexter Rd,Not Applicable
251,2643 Dexter Rd,Not Applicable
252,2643 Dexter Rd,Not Applicable
253,2643 Dexter Rd,Not Applicable
254,2643 Dexter Rd,Not Applicable
255,2643 Dexter Rd,Not Applicable
256,2643 Dexter Rd,Not Applicable
257,2643 Dexter Rd,Not Applicable
258,2643 Dexter Rd,Not Applicable
259,2643 Dexter Rd,Not Applicable
260,2643 Dexter Rd,Not Applicable
261,2643 Dexter Rd,Not Applicable
262,2643 Dexter Rd,Not Applicable
263,2643 Dexter Rd,Not Applicable
264,2643 Dexter Rd,Not Applicable
265,2643 Dexter Rd,Not Applicable
266,2643 Dexter Rd,Not Applicable
267,2643 Dexter Rd,Not Applicable
268,2643 Dexter Rd,Not Applicable
269,2643 Dexter Rd,Not Applicable
270,2643 Dexter Rd,Not Applicable
271,2643 Dexter Rd,Not Applicable
272,2643 Dexter Rd,Not Applicable
273,2643 Dexter Rd,Not Applicable
274,2643 Dexter Rd,Not Applicable
275,2643 Dexter Rd,Not Applicable
276,2643 Dexter Rd,Not Applicable
277,2643 Dexter Rd,Not Applicable
278,2643 Dexter Rd,Not Applicable
279,2643 Dexter Rd,Not Applicable
280,2643 Dexter Rd,Not Applicable
281,2643 Dexter Rd,Not Applicable
282,2643 Dexter Rd,Not Applicable
283,2643 Dexter Rd,Not Applicable
284,2643 Dexter Rd,Not Applicable
285,2643 Dexter Rd,Not Applicable
286,2643 Dexter Rd,Not Applicable
287,2643 Dexter Rd,Not Applicable
288,2643 Dexter Rd,Not Applicable
289,2643 Dexter Rd,Not Applicable
290,2643 Dexter Rd,Not Applicable
291,2643 Dexter Rd,Not Applicable
292,2643 Dexter Rd,Not Applicable
293,2643 Dexter Rd,Not Applicable
294,2643 Dexter Rd,Not Applicable
295,2643 Dexter Rd,Not Applicable
296,2643 Dexter Rd,Not Applicable
297,2643 Dexter Rd,Not Applicable
298,2643 Dexter Rd,Not Applicable
299,2643 Dexter Rd,Not Applicable
300,2643 Dexter Rd,Not Applicable
301,2643 Dexter Rd,Not Applicable
302,2643 Dexter Rd,Not Applicable
303,2643 Dexter Rd,Not Applicable
304,2643 Dexter Rd,Not Applicable
305,2643 Dexter Rd,Not Applicable
306,2643 Dexter Rd,Not Applicable
307,2643 Dexter Rd,Not Applicable
308,2643 Dexter Rd,Not Applicable
309,2643 Dexter Rd,Not Applicable
310,2643 Dexter Rd,Not Applicable
311,2652 Dexter Rd,Not Applicable
312,2652 Dexter Rd,Not Applicable
313,2652 Dexter Rd,Not Applicable
314,2652 Dexter Rd,Not Applicable
315,2652 Dexter Rd,Not Applicable
316,2652 Dexter Rd,Not Applicable
317,2652 Dexter Rd,Not Applicable
318,2652 Dexter Rd,Not Applicable
319,2652 Dexter Rd,Not Applicable
320,2652 Dexter Rd,Not Applicable
321,2652 Dexter Rd,Not Applicable
322,2652 Dexter Rd,Not Applicable
323,2652 Dexter Rd,Not Applicable
324,2652 Dexter Rd,Not Applicable
325,2652 Dexter Rd,Not Applicable
326,2652 Dexter Rd,Not Applicable
327,2652 Dexter Rd,Not Applicable
328,2652 Dexter Rd,Not Applicable
329,2652 Dexter Rd,Not Applicable
330,2652 Dexter Rd,Not Applicable
331,2652 Dexter Rd,Not Applicable
332,2652 Dexter Rd,Not Applicable
333,2652 Dexter Rd,Not Applicable
334,2652 Dexter Rd,Not Applicable
335,2652 Dexter Rd,Not Applicable
336,2652 Dexter Rd,Not Applicable
337,2652 Dexter Rd,Not Applicable
338,2652 Dexter Rd,Not Applicable
339,2652 Dexter Rd,Not Applicable
340,2652 Dexter Rd,Not Applicable
341,2652 Dexter Rd,Not Applicable
342,2652 Dexter Rd,Not Applicable
343,2652 Dexter Rd,Not Applicable
344,2652 Dexter Rd,Not Applicable
345,2652 Dexter Rd,Not Applicable
346,2652 Dexter Rd,Not Applicable
347,2652 Dexter Rd,Not Applicable
348,2652 Dexter Rd,Not Applicable
349,2652 Dexter Rd,Not Applicable
350,2652 Dexter Rd,Not Applicable
351,2652 Dexter Rd,Not Applicable
352,2652 Dexter Rd,Not Applicable
353,2652 Dexter Rd,Not Applicable
354,2652 Dexter Rd,Not Applicable
355,2652 Dexter Rd,Not Applicable
356,2652 Dexter Rd,Not Applicable
357,2652 Dexter Rd,Not Applicable
358,2652 Dexter Rd,Not Applicable
359,2652 Dexter Rd,Not Applicable
360,2652 Dexter Rd,Not Applicable
361,2652 Dexter Rd,Not Applicable
362,2652 Dexter Rd,Not Applicable
363,2652 Dexter Rd,Not Applicable
364,2652 Dexter Rd,Not Applicable
365,2652 Dexter Rd,Not Applicable
366,2652 Dexter Rd,Not Applicable
367,2652 Dexter Rd,Not Applicable
368,2652 Dexter Rd,Not Applicable
369,2652 Dexter Rd,Not Applicable
370,2652 Dexter Rd,Not Applicable
371,2652 Dexter Rd,Not Applicable
372,2652 Dexter Rd,Not Applicable
373,2652 Dexter Rd,Not Applicable
374,2652 Dexter Rd,Not Applicable
375,2652 Dexter Rd,Not Applicable
376,2652 Dexter Rd,Not Applicable
377,2652 Dexter Rd,Not Applicable
378,2652 Dexter Rd,Not Applicable
379,2652 Dexter Rd,Not Applicable
380,2652 Dexter Rd,Not Applicable
381,2652 Dexter Rd,Not Applicable
382,2652 Dexter Rd,Not Applicable
383,2655 Dexter Rd,Not Applicable
384,2662 Valley,Monitoring Wells
385,2678 Valley,Residential Wells
386,2678 Valley,Residential Wells
387,2678 Valley,Residential Wells
388,2678 Valley,Residential Wells
389,2678 Valley,Residential Wells
390,2678 Valley,Residential Wells
391,2678 Valley,Residential Wells
392,2678 Valley,Residential Wells
393,2678 Valley,Residential Wells
394,2678 Valley,Residential Wells
395,2678 Valley,Residential Wells
396,2678 Valley,Residential Wells
397,2678 Valley,Residential Wells
398,2678 Valley,Residential Wells
399,2678 Valley,Residential Wells
400,2678 Valley,Residential Wells
401,2678 Valley,Residential Wells
402,2678 Valley,Residential Wells
403,2678 Valley,Residential Wells
404,2678 Valley,Residential Wells
405,2678 Valley,Residential Wells
406,2678 Valley,Residential Wells
407,2678 Valley,Residential Wells
408,2678 Valley,Residential Wells
409,2678 Valley,Residential Wells
410,2678 Valley,Residential Wells
411,2678 Valley,Residential Wells
412,2678 Valley,Residential Wells
413,2678 Valley,Residential Wells
414,2678 Valley,Residential Wells
415,2678 Valley,Residential Wells
416,2678 Valley,Residential Wells
417,2678 Valley,Residential Wells
418,2678 Valley,Residential Wells
419,2678 Valley,Residential Wells
420,2678 Valley,Residential Wells
421,2678 Valley,Residential Wells
422,2678 Valley,Residential Wells
423,2678 Valley,Residential Wells
424,2678 Valley,Residential Wells
425,2678 Valley,Residential Wells
426,2690 Dexter Rd,Not Applicable
427,2690 Dexter Rd,Not Applicable
428,2690 Dexter Rd,Not Applicable
429,2690 Dexter Rd,Not Applicable
430,2690 Dexter Rd,Not Applicable
431,2690 Dexter Rd,Not Applicable
432,2690 Dexter Rd,Not Applicable
433,2690 Dexter Rd,Not Applicable
434,2690 Dexter Rd,Not Applicable
435,2690 Dexter Rd,Not Applicable
436,2690 Dexter Rd,Not Applicable
437,2690 Dexter Rd,Not Applicable
438,2690 Dexter Rd,Not Applicable
439,2690 Dexter Rd,Not Applicable
440,2690 Dexter Rd,Not Applicable
441,2690 Dexter Rd,Not Applicable
442,2690 Dexter Rd,Not Applicable
443,2690 Dexter Rd,Not Applicable
444,2690 Dexter Rd,Not Applicable
445,2690 Dexter Rd,Not Applicable
446,2690 Dexter Rd,Not Applicable
447,2690 Dexter Rd,Not Applicable
448,2690 Dexter Rd,Not Applicable
449,2690 Dexter Rd,Not Applicable
450,2690 Dexter Rd,Not Applicable
451,2690 Dexter Rd,Not Applicable
452,2690 Dexter Rd,Not Applicable
453,2690 Dexter Rd,Not Applicable
454,2690 Dexter Rd,Not Applicable
455,2690 Dexter Rd,Not Applicable
456,2690 Dexter Rd,Not Applicable
457,2690 Dexter Rd,Not Applicable
458,2690 Dexter Rd,Not Applicable
459,2690 Dexter Rd,Not Applicable
460,2690 Dexter Rd,Not Applicable
461,2690 Dexter Rd,Not Applicable
462,2690 Dexter Rd,Not Applicable
463,2690 Dexter Rd,Not Applicable
464,2690 Dexter Rd,Not Applicable
465,2690 Dexter Rd,Not Applicable
466,2690 Dexter Rd,Not Applicable
467,2690 Dexter Rd,Not Applicable
468,2700 Dexter Rd,Residential Wells
469,2700 Dexter Rd,Residential Wells
470,2700 Dexter Rd,Residential Wells
471,2700 Dexter Rd,Residential Wells
472,2700 Dexter Rd,Residential Wells
473,2700 Dexter Rd,Residential Wells
474,2700 Dexter Rd,Residential Wells
475,2700 Dexter Rd,Residential Wells
476,2700 Dexter Rd,Residential Wells
477,2700 Dexter Rd,Residential Wells
478,2700 Dexter Rd,Residential Wells
479,2700 Dexter Rd,Residential Wells
480,2700 Dexter Rd,Residential Wells
481,2700 Dexter Rd,Residential Wells
482,2700 Dexter Rd,Residential Wells
483,2700 Dexter Rd,Residential Wells
484,2700 Dexter Rd,Residential Wells
485,2700 Dexter Rd,Residential Wells
486,2700 Dexter Rd,Residential Wells
487,2805 Dexter Rd,Residential Wells
488,2805 Dexter Rd,Residential Wells
489,2805 Dexter Rd,Residential Wells
490,2805 Dexter Rd,Residential Wells
491,2805 Dexter Rd,Residential Wells
492,2805 Dexter Rd,Residential Wells
493,2805 Dexter Rd,Residential Wells
494,2805 Dexter Rd,Residential Wells
495,2805 Dexter Rd,Residential Wells
496,2805 Dexter Rd,Residential Wells
497,2805 Dexter Rd,Residential Wells
498,2805 Dexter Rd,Residential Wells
499,2805 Dexter Rd,Residential Wells
500,2805 Dexter Rd,Residential Wells
501,2805 Dexter Rd,Residential Wells
502,2805 Dexter Rd,Residential Wells
503,2805 Dexter Rd,Residential Wells
504,2805 Dexter Rd,Residential Wells
505,2805 Dexter Rd,Residential Wells
506,2805 Dexter Rd,Residential Wells
507,2805 Dexter Rd,Residential Wells
508,2805 Dexter Rd,Residential Wells
509,2805 Dexter Rd,Residential Wells
510,2805 Dexter Rd,Residential Wells
511,2805 Dexter Rd,Residential Wells
512,2805 Dexter Rd,Residential Wells
513,2805 Dexter Rd,Residential Wells
514,2805 Dexter Rd,Residential Wells
515,2805 Dexter Rd,Residential Wells
516,2805 Dexter Rd,Residential Wells
517,2805 Dexter Rd,Residential Wells
518,2805 Dexter Rd,Residential Wells
519,2805 Dexter Rd,Residential Wells
520,2805 Dexter Rd,Residential Wells
521,2805 Dexter Rd,Residential Wells
522,2805 Dexter Rd,Residential Wells
523,2805 Dexter Rd,Residential Wells
524,2805 Dexter Rd,Residential Wells
525,2805 Dexter Rd,Residential Wells
526,2805 Dexter Rd,Residential Wells
527,2805 Dexter Rd,Residential Wells
528,2805 Dexter Rd,Residential Wells
529,2805 Dexter Rd,Residential Wells
530,2805 Dexter Rd,Residential Wells
531,2805 Dexter Rd,Residential Wells
532,2805 Dexter Rd,Residential Wells
533,2805 Dexter Rd,Residential Wells
534,2805 Dexter Rd,Residential Wells
535,2805 Dexter Rd,Residential Wells
536,2805 Dexter Rd,Residential Wells
537,2805 Dexter Rd,Residential Wells
538,2805 Dexter Rd,Residential Wells
539,2805 Dexter Rd,Residential Wells
540,2805 Dexter Rd,Residential Wells
541,2805 Dexter Rd,Residential Wells
542,2805 Dexter Rd,Residential Wells
543,2805 Dexter Rd,Residential Wells
544,2805 Dexter Rd,Residential Wells
545,2805 Dexter Rd,Residential Wells
546,2805 Dexter Rd,Residential Wells
547,2805 Dexter Rd,Residential Wells
548,2805 Dexter Rd,Residential Wells
549,2805 Dexter Rd,Residential Wells
550,2805 Dexter Rd,Residential Wells
551,2805 Dexter Rd,Residential Wells
552,2805 Dexter Rd,Residential Wells
553,2805 Dexter Rd,Residential Wells
554,2805 Dexter Rd,Residential Wells
555,2805 Dexter Rd,Residential Wells
556,2805 Dexter Rd,Residential Wells
557,2805 Dexter Rd,Residential Wells
558,2805 Dexter Rd,Residential Wells
559,2805 Dexter Rd,Residential Wells
560,2805 Dexter Rd,Residential Wells
561,2805 Dexter Rd,Residential Wells
562,2805 Dexter Rd,Residential Wells
563,2805 Dexter Rd,Residential Wells
564,2805 Dexter Rd,Residential Wells
565,2805 Dexter Rd,Residential Wells
566,2805 Dexter Rd,Residential Wells
567,2805 Dexter Rd,Residential Wells
568,2805 Dexter Rd,Residential Wells
569,2805 Dexter Rd,Residential Wells
570,2805 Dexter Rd,Residential Wells
571,2805 Dexter Rd,Residential Wells
572,2805 Dexter Rd,Residential Wells
573,2805 Dexter Rd,Residential Wells
574,2805 Dexter Rd,Residential Wells
575,2805 Dexter Rd,Residential Wells
576,2805 Dexter Rd,Residential Wells
577,2805 Dexter Rd,Residential Wells
578,2819 Dexter Rd,Monitoring Wells
579,2819 Dexter Rd,Monitoring Wells
580,2819 Dexter Rd,Monitoring Wells
581,2819 Dexter Rd,Monitoring Wells
582,2819 Dexter Rd,Monitoring Wells
583,2819 Dexter Rd,Monitoring Wells
584,2819 Dexter Rd,Monitoring Wells
585,2819 Dexter Rd,Monitoring Wells
586,2819 Dexter Rd,Monitoring Wells
587,2819 Dexter Rd,Monitoring Wells
588,2819 Dexter Rd,Monitoring Wells
589,2819 Dexter Rd,Monitoring Wells
590,2819 Dexter Rd,Monitoring Wells
591,2819 Dexter Rd,Monitoring Wells
592,2819 Dexter Rd,Monitoring Wells
593,2819 Dexter Rd,Monitoring Wells
594,2819 Dexter Rd,Monitoring Wells
595,2819 Dexter Rd,Monitoring Wells
596,2819 Dexter Rd,Monitoring Wells
597,2819 Dexter Rd,Monitoring Wells
598,2819 Dexter Rd,Monitoring Wells
599,2819 Dexter Rd,Monitoring Wells
600,2819 Dexter Rd,Monitoring Wells
601,2819 Dexter Rd,Monitoring Wells
602,2819 Dexter Rd,Monitoring Wells
603,2819 Dexter Rd,Monitoring Wells
604,2819 Dexter Rd,Monitoring Wells
605,2819 Dexter Rd,Monitoring Wells
606,2819 Dexter Rd,Monitoring Wells
607,2819 Dexter Rd,Monitoring Wells
608,2819 Dexter Rd,Monitoring Wells
609,2819 Dexter Rd,Monitoring Wells
610,2819 Dexter Rd,Monitoring Wells
611,2819 Dexter Rd,Monitoring Wells
612,2819 Dexter Rd,Monitoring Wells
613,2819 Dexter Rd,Monitoring Wells
614,2819 Dexter Rd,Monitoring Wells
615,2819 Dexter Rd,Monitoring Wells
616,2819 Dexter Rd,Monitoring Wells
617,2819 Dexter Rd,Monitoring Wells
618,2819 Dexter Rd,Monitoring Wells
619,2819 Dexter Rd,Monitoring Wells
620,2819 Dexter Rd,Monitoring Wells
621,2819 Dexter Rd,Monitoring Wells
622,2819 Dexter Rd,Monitoring Wells
623,2819 Dexter Rd,Monitoring Wells
624,2819 Dexter Rd,Monitoring Wells
625,2819 Dexter Rd,Monitoring Wells
626,2819 Dexter Rd,Monitoring Wells
627,2819 Dexter Rd,Monitoring Wells
628,2819 Dexter Rd,Monitoring Wells
629,2819 Dexter Rd,Monitoring Wells
630,2819 Dexter Rd,Monitoring Wells
631,2819 Dexter Rd,Monitoring Wells
632,2819 Dexter Rd,Monitoring Wells
633,2819 Dexter Rd,Monitoring Wells
634,2819 Dexter Rd,Monitoring Wells
635,2819 Dexter Rd,Monitoring Wells
636,2819 Dexter Rd,Monitoring Wells
637,2819 Dexter Rd,Monitoring Wells
638,2819 Dexter Rd,Monitoring Wells
639,2819 Dexter Rd,Monitoring Wells
640,2819 Dexter Rd,Monitoring Wells
641,2819 Dexter Rd,Monitoring Wells
642,2819 Dexter Rd,Monitoring Wells
643,2819 Dexter Rd,Monitoring Wells
644,2819 Dexter Rd,Monitoring Wells
645,2819 Dexter Rd,Monitoring Wells
646,2819 Dexter Rd,Monitoring Wells
647,2819 Dexter Rd,Monitoring Wells
648,2819 Dexter Rd,Monitoring Wells
649,2819 Dexter Rd,Monitoring Wells
650,2819 Dexter Rd,Monitoring Wells
651,2819 Dexter Rd,Monitoring Wells
652,2819 Dexter Rd,Monitoring Wells
653,2819 Dexter Rd,Monitoring Wells
654,2819 Dexter Rd,Monitoring Wells
655,2819 Dexter Rd,Monitoring Wells
656,2819 Dexter Rd,Monitoring Wells
657,2819 Dexter Rd,Monitoring Wells
658,2819 Dexter Rd,Monitoring Wells
659,2819 Dexter Rd,Monitoring Wells
660,2819 Dexter Rd,Monitoring Wells
661,2819 Dexter Rd,Monitoring Wells
662,2828 Dexter Rd,Residential Wells
663,287 Jackson Plaza,Residential Wells
664,2920 Valley,Not Applicable
665,2950 Valley,Not Applicable
666,2950 Valley,Not Applicable
667,2950 Valley,Not Applicable
668,2950 Valley,Not Applicable
669,2950 Valley,Not Applicable
670,2950 Valley,Not Applicable
671,2950 Valley,Not Applicable
672,2950 Valley,Not Applicable
673,2950 Valley,Not Applicable
674,2950 Valley,Not Applicable
675,2950 Valley,Not Applicable
676,2950 Valley,Not Applicable
677,2950 Valley,Not Applicable
678,2950 Valley,Not Applicable
679,2950 Valley,Not Applicable
680,2950 Valley,Not Applicable
681,2950 Valley,Not Applicable
682,2950 Valley,Not Applicable
683,2950 Valley,Not Applicable
684,2950 Valley,Not Applicable
685,2950 Valley,Not Applicable
686,2950 Valley,Not Applicable
687,2950 Valley,Not Applicable
688,2950 Valley,Not Applicable
689,2950 Valley,Not Applicable
690,2950 Valley,Not Applicable
691,2950 Valley,Not Applicable
692,2950 Valley,Not Applicable
693,2950 Valley,Not Applicable
694,2950 Valley,Not Applicable
695,2950 Valley,Not Applicable
696,2950 Valley,Not Applicable
697,300 Glenwood,Residential Wells
698,304 W Delhi Rd,Residential Wells
699,304 W Delhi Rd,Residential Wells
700,3041 Dexter Rd,Residential Wells
701,305 Pinewood,Not Applicable
702,305 Pinewood,Not Applicable
703,305 Pinewood,Not Applicable
704,305 Pinewood,Not Applicable
705,305 Pinewood,Not Applicable
706,305 Pinewood,Not Applicable
707,305 Pinewood,Not Applicable
708,305 Pinewood,Not Applicable
709,305 Pinewood,Not Applicable
710,305 Pinewood,Not Applicable
711,305 Pinewood,Not Applicable
712,305 Pinewood,Not Applicable
713,305 Pinewood,Not Applicable
714,305 Pinewood,Not Applicable
715,305 Pinewood,Not Applicable
