,WellName,Date,Concentration
474,MW-21,2009-12-31,0.5
475,MW-4d,2021-12-31,875.6813679417126
476,MW-4d,2022-12-31,842.2069229058188
477,MW-4d,2023-12-31,808.7324729600999
478,MW-4d,2024-12-31,775.1650897592576
479,MW-4d,2025-12-31,741.6906646297457
480,476 Barber,2012-12-31,0.5
481,476 Barber,2013-12-31,0.5
482,476 Barber,2014-12-31,0.5
483,476 Barber,2015-12-31,0.5
484,476 Barber,2016-12-31,0.5
485,MW-26,2012-12-31,14.70531739235692
486,MW-26,2013-12-31,14.70531739235692
487,MW-26,2014-12-31,14.70531739235692
488,MW-26,2015-12-31,14.70531739235692
489,MW-26,2016-12-31,14.70531739235692
490,MW-122d,2021-12-31,0.4999955527353379
491,MW-122d,2022-12-31,0.4999948123024362
492,MW-122d,2023-12-31,0.4999940718985995
493,MW-122d,2024-12-31,0.4999933294952492
494,MW-122d,2025-12-31,1.1666592133182732
495,MW-19,2000-12-31,2.832160303038962
496,MW-19,2001-12-31,2.722784347580286
497,MW-19,2002-12-31,3.361549413272045
498,MW-19,2003-12-31,2.750321077653964
499,MW-19,2004-12-31,3.139322607715672
500,MW-115,2021-12-31,481.2227384259545
501,MW-115,2022-12-31,462.47485773521663
502,MW-115,2023-12-31,443.7269770444788
503,MW-115,2024-12-31,424.97909635374094
504,MW-115,2025-12-31,406.2312156630031
505,MW-2s,2021-12-31,0.0
506,MW-2s,2022-12-31,0.0
507,MW-2s,2023-12-31,0.0
508,MW-2s,2024-12-31,0.0
509,MW-2s,2025-12-31,0.0
510,MW-18d,2021-12-31,40.00000000000001
511,MW-18d,2022-12-31,40.00000000000001
512,MW-18d,2023-12-31,40.00000000000001
513,MW-18d,2024-12-31,40.00000000000001
514,MW-18d,2025-12-31,40.00000000000001
515,MW-17,2021-12-31,290.0
516,MW-17,2022-12-31,300.0
517,MW-17,2023-12-31,310.0
518,MW-17,2024-12-31,320.0
519,MW-17,2025-12-31,330.0
520,MW-124s,2021-12-31,0.5
521,MW-124s,2022-12-31,0.5
522,MW-124s,2023-12-31,0.5
523,MW-124s,2024-12-31,0.5
524,MW-124s,2025-12-31,0.5
525,MW-97d,2021-12-31,0.5
526,MW-97d,2022-12-31,0.5
527,MW-97d,2023-12-31,0.5
528,MW-97d,2024-12-31,0.5
529,MW-97d,2025-12-31,0.5
530,MW-28,2021-12-31,0.5000122752586977
531,MW-28,2022-12-31,0.50001251117221
532,MW-28,2023-12-31,0.5000127470857223
533,MW-28,2024-12-31,0.5000129836455729
534,MW-28,2025-12-31,0.5000132195590852
535,373 Pinewood Shallow,2021-12-31,179.06854166651726
536,373 Pinewood Shallow,2022-12-31,147.542623439831
537,373 Pinewood Shallow,2023-12-31,115.42224531994124
538,373 Pinewood Shallow,2024-12-31,82.70577864960632
539,373 Pinewood Shallow,2025-12-31,49.39485208606786
540,MW-11d,2021-12-31,308.1153163376146
541,MW-11d,2022-12-31,308.1153163376146
542,MW-11d,2023-12-31,308.1153163376146
543,MW-11d,2024-12-31,308.1153163376146
544,MW-11d,2025-12-31,308.1153163376146
545,MW-58d,2021-12-31,12.469752777539016
546,MW-58d,2022-12-31,12.721498129853616
547,MW-58d,2023-12-31,13.153767148588363
548,MW-58d,2024-12-31,13.419893699815008
549,MW-58d,2025-12-31,13.599805981975814
550,LB-4,2021-12-31,470.0
551,LB-4,2022-12-31,470.0
552,LB-4,2023-12-31,470.0
553,LB-4,2024-12-31,491.6666666666667
554,LB-4,2025-12-31,475.0
555,MW-38s,2021-12-31,0.5
556,MW-38s,2022-12-31,0.5
557,MW-38s,2023-12-31,0.5
558,MW-38s,2024-12-31,0.5
559,MW-38s,2025-12-31,0.5
560,LB-3,2014-12-31,386.9750643890473
561,LB-3,2015-12-31,319.66101165123246
562,LB-3,2016-12-31,239.02143324648205
563,LB-3,2017-12-31,234.03260976533056
564,LB-3,2018-12-31,188.0326097653305
565,NMW-2s,2021-12-31,1992.850999725139
566,NMW-2s,2022-12-31,1978.1433041656069
567,NMW-2s,2023-12-31,1963.4356086060748
568,NMW-2s,2024-12-31,1948.7279130465429
569,NMW-2s,2025-12-31,1934.0202174870103
570,ARTESIAN #2,2002-12-31,7.0
571,ARTESIAN #2,2003-12-31,7.0
572,ARTESIAN #2,2004-12-31,10.13888888888888
573,ARTESIAN #2,2005-12-31,18.7791977205882
574,ARTESIAN #2,2006-12-31,23.73544572723526
575,MW-89,2021-12-31,0.5026903444155368
576,MW-89,2022-12-31,0.502839064432324
577,MW-89,2023-12-31,0.50298780650741
578,MW-89,2024-12-31,0.5031365706440667
579,MW-89,2025-12-31,0.5032853568455662
580,MW-98s,2021-12-31,8.851362017259783
581,MW-98s,2022-12-31,11.202724034519564
582,MW-98s,2023-12-31,13.55365689280558
583,MW-98s,2024-12-31,15.905018910065362
584,MW-98s,2025-12-31,18.256380927325143
585,MW-16,2021-12-31,2.528237933817854
586,MW-16,2022-12-31,2.980677321737428
587,MW-16,2023-12-31,2.010641338521361
588,MW-16,2024-12-31,1.940803262993659
589,MW-16,2025-12-31,1.900740292365543
590,MW-34d,2021-12-31,0.4911700809802173
591,MW-34d,2022-12-31,0.4894134923587792
592,MW-34d,2023-12-31,0.4875225284459121
593,MW-34d,2024-12-31,0.4859932474968906
594,MW-34d,2025-12-31,0.4838226382525727
595,MW-113,2021-12-31,104.60039404761903
596,MW-113,2022-12-31,107.23997738095238
597,MW-113,2023-12-31,110.80013214285714
598,MW-113,2024-12-31,122.1279726190476
599,MW-113,2025-12-31,123.15088214285711
600,MW-121d,2021-12-31,2.308558423569026
601,MW-121d,2022-12-31,2.483128186636698
602,MW-121d,2023-12-31,2.521639207962506
603,MW-121d,2024-12-31,2.7090112370135966
604,MW-121d,2025-12-31,2.963702444029652
605,170 Aprill,2021-12-31,2.3009190899010745
606,170 Aprill,2022-12-31,0.903776598902374
607,170 Aprill,2023-12-31,0.0
608,170 Aprill,2024-12-31,0.0
609,170 Aprill,2025-12-31,0.0
610,MW-108s,2021-12-31,217.51901768769045
611,MW-108s,2022-12-31,180.6674883672736
612,MW-108s,2023-12-31,148.96887090073437
613,MW-108s,2024-12-31,121.93069586953074
614,MW-108s,2025-12-31,99.06260969501491
615,MW-54s,2021-12-31,0.5
616,MW-54s,2022-12-31,0.5
617,MW-54s,2023-12-31,0.5
618,MW-54s,2024-12-31,0.5
619,MW-54s,2025-12-31,0.5
620,MW-27,2012-12-31,7.434293291072711
621,MW-27,2013-12-31,6.072570779906621
622,MW-27,2014-12-31,4.681776150780922
623,MW-27,2015-12-31,4.673284340403029
624,MW-27,2016-12-31,2.2695738977552584
625,MW-127s,2021-12-31,0.5
626,MW-127s,2022-12-31,0.5
627,MW-127s,2023-12-31,0.5
628,MW-127s,2024-12-31,0.5
629,MW-127s,2025-12-31,0.5
630,MW-94d,2021-12-31,2.456278994024169
631,MW-94d,2022-12-31,2.57690362923307
632,MW-94d,2023-12-31,2.6975282644419707
633,MW-94d,2024-12-31,2.818229400176148
634,MW-94d,2025-12-31,2.9388540353850487
635,580 Allison,2013-12-31,
636,580 Allison,2014-12-31,
637,580 Allison,2015-12-31,
638,580 Allison,2016-12-31,
639,580 Allison,2017-12-31,
640,MW-20,2021-12-31,0.5
641,MW-20,2022-12-31,0.5
642,MW-20,2023-12-31,0.5
643,MW-20,2024-12-31,0.5
644,MW-20,2025-12-31,0.5
