,WellName,Date,Concentration
474,MW-21,2009-12-31,0.5
475,MW-4d,2021-12-31,299.5882345950607
476,MW-4d,2022-12-31,279.1764691901215
477,MW-4d,2023-12-31,258.76470378518223
478,MW-4d,2024-12-31,238.35293838024296
479,MW-4d,2025-12-31,217.9411729753037
480,476 Barber,2012-12-31,0.5
481,476 Barber,2013-12-31,0.5
482,476 Barber,2014-12-31,0.5
483,476 Barber,2015-12-31,0.5
484,476 Barber,2016-12-31,0.5
485,MW-26,2012-12-31,3.2
486,MW-26,2013-12-31,3.2
487,MW-26,2014-12-31,3.2
488,MW-26,2015-12-31,3.2
489,MW-26,2016-12-31,3.2
490,MW-122d,2021-12-31,0.4999955527353379
491,MW-122d,2022-12-31,0.4999948123024362
492,MW-122d,2023-12-31,0.4999940718985995
493,MW-122d,2024-12-31,0.4999933294952492
494,MW-122d,2025-12-31,1.1666592133182732
495,MW-19,2000-12-31,2.832160303038962
496,MW-19,2001-12-31,2.722784347580286
497,MW-19,2002-12-31,3.361549413272045
498,MW-19,2003-12-31,2.750321077653964
499,MW-19,2004-12-31,3.139322607715672
500,MW-115,2021-12-31,481.2227384259545
501,MW-115,2022-12-31,462.47485773521663
502,MW-115,2023-12-31,443.7269770444788
503,MW-115,2024-12-31,424.97909635374094
504,MW-115,2025-12-31,406.2312156630031
505,MW-2s,2021-12-31,0.8200812674904211
506,MW-2s,2022-12-31,1.032696921918925
507,MW-2s,2023-12-31,1.0559272955155932
508,MW-2s,2024-12-31,0.900667577195916
509,MW-2s,2025-12-31,0.6103490373461803
510,MW-18d,2021-12-31,17.292643976133004
511,MW-18d,2022-12-31,17.293791585833652
512,MW-18d,2023-12-31,20.077737093398955
513,MW-18d,2024-12-31,21.454617081844884
514,MW-18d,2025-12-31,22.42972159727473
515,MW-17,2021-12-31,366.39315449358895
516,MW-17,2022-12-31,457.9732979519722
517,MW-17,2023-12-31,538.2802115238716
518,MW-17,2024-12-31,592.8142504686136
519,MW-17,2025-12-31,610.7863016987233
520,MW-124s,2021-12-31,0.5
521,MW-124s,2022-12-31,0.5
522,MW-124s,2023-12-31,0.5
523,MW-124s,2024-12-31,0.5
524,MW-124s,2025-12-31,0.5
525,MW-97d,2021-12-31,0.5
526,MW-97d,2022-12-31,0.5
527,MW-97d,2023-12-31,0.5
528,MW-97d,2024-12-31,0.5
529,MW-97d,2025-12-31,0.5
530,MW-28,2021-12-31,0.5
531,MW-28,2022-12-31,0.5
532,MW-28,2023-12-31,0.5
533,MW-28,2024-12-31,0.5
534,MW-28,2025-12-31,0.5
535,373 Pinewood Shallow,2021-12-31,187.8743433518297
536,373 Pinewood Shallow,2022-12-31,166.6866267564519
537,373 Pinewood Shallow,2023-12-31,146.2895657281251
538,373 Pinewood Shallow,2024-12-31,139.59755840167915
539,373 Pinewood Shallow,2025-12-31,141.37447813332486
540,MW-11d,2021-12-31,308.1153163376146
541,MW-11d,2022-12-31,308.1153163376146
542,MW-11d,2023-12-31,308.1153163376146
543,MW-11d,2024-12-31,308.1153163376146
544,MW-11d,2025-12-31,308.1153163376146
545,MW-58d,2021-12-31,12.469752777539016
546,MW-58d,2022-12-31,12.721498129853616
547,MW-58d,2023-12-31,13.153767148588363
548,MW-58d,2024-12-31,13.419893699815008
549,MW-58d,2025-12-31,13.599805981975814
550,LB-4,2021-12-31,567.1191129449769
551,LB-4,2022-12-31,696.2003278058859
552,LB-4,2023-12-31,767.5988696316459
553,LB-4,2024-12-31,601.5999235913545
554,LB-4,2025-12-31,536.6638686883674
555,MW-38s,2021-12-31,0.5
556,MW-38s,2022-12-31,0.5
557,MW-38s,2023-12-31,0.5
558,MW-38s,2024-12-31,0.5
559,MW-38s,2025-12-31,0.5
560,LB-3,2014-12-31,372.00000000000006
561,LB-3,2015-12-31,326.0000000000001
562,LB-3,2016-12-31,280.0326097653305
563,LB-3,2017-12-31,234.03260976533056
564,LB-3,2018-12-31,188.03260976533048
565,NMW-2s,2021-12-31,2079.4574353373314
566,NMW-2s,2022-12-31,2076.932500862878
567,NMW-2s,2023-12-31,2112.339923610638
568,NMW-2s,2024-12-31,2070.24347503079
569,NMW-2s,2025-12-31,2094.49746366626
570,ARTESIAN #2,2002-12-31,15.57957438672434
571,ARTESIAN #2,2003-12-31,19.76020936639118
572,ARTESIAN #2,2004-12-31,20.06944444444444
573,ARTESIAN #2,2005-12-31,26.52777777777777
574,ARTESIAN #2,2006-12-31,24.73555129214219
575,MW-89,2021-12-31,0.4851334365966864
576,MW-89,2022-12-31,0.5602251760246365
577,MW-89,2023-12-31,1.980986137111452
578,MW-89,2024-12-31,3.0730953466149
579,MW-89,2025-12-31,5.08465570103511
580,MW-16,2021-12-31,2.5282379338178544
581,MW-16,2022-12-31,2.980677321737428
582,MW-16,2023-12-31,2.010641338521361
583,MW-16,2024-12-31,1.9408032629936591
584,MW-16,2025-12-31,1.9007402923655432
585,MW-34d,2021-12-31,0.5
586,MW-34d,2022-12-31,0.5
587,MW-34d,2023-12-31,0.5
588,MW-34d,2024-12-31,0.5
589,MW-34d,2025-12-31,0.5
590,MW-113,2021-12-31,94.5471277021332
591,MW-113,2022-12-31,100.28977831520032
592,MW-113,2023-12-31,107.58977831520028
593,MW-113,2024-12-31,114.39712770213325
594,MW-113,2025-12-31,117.5971277021332
595,MW-121d,2021-12-31,2.340360241782192
596,MW-121d,2022-12-31,2.6618683868482726
597,MW-121d,2023-12-31,3.0100450018084417
598,MW-121d,2024-12-31,3.384963093649326
599,MW-121d,2025-12-31,3.7865497126987537
600,170 Aprill,2021-12-31,2.7173784128228555
601,170 Aprill,2022-12-31,2.5490218646566576
602,170 Aprill,2023-12-31,2.163324802923902
603,170 Aprill,2024-12-31,2.087255047595194
604,170 Aprill,2025-12-31,2.0114413809257834
605,MW-108s,2021-12-31,0.0
606,MW-108s,2022-12-31,0.0
607,MW-108s,2023-12-31,0.0
608,MW-108s,2024-12-31,0.0
609,MW-108s,2025-12-31,0.0
610,MW-54s,2021-12-31,0.5
611,MW-54s,2022-12-31,0.5
612,MW-54s,2023-12-31,0.5
613,MW-54s,2024-12-31,0.5
614,MW-54s,2025-12-31,0.5
615,MW-27,2012-12-31,6.999999999999998
616,MW-27,2013-12-31,6.999999999999998
617,MW-27,2014-12-31,6.999999999999998
618,MW-27,2015-12-31,6.999999999999998
619,MW-27,2016-12-31,6.999999999999998
620,MW-127s,2021-12-31,0.5
621,MW-127s,2022-12-31,0.5
622,MW-127s,2023-12-31,0.5
623,MW-127s,2024-12-31,0.5
624,MW-127s,2025-12-31,0.5
625,MW-94d,2021-12-31,3.0
626,MW-94d,2022-12-31,3.0
627,MW-94d,2023-12-31,3.0
628,MW-94d,2024-12-31,3.0
629,MW-94d,2025-12-31,3.0
630,580 Allison,2013-12-31,
631,580 Allison,2014-12-31,
632,580 Allison,2015-12-31,
633,580 Allison,2016-12-31,
634,580 Allison,2017-12-31,
635,MW-20,2021-12-31,0.5
636,MW-20,2022-12-31,0.5
637,MW-20,2023-12-31,0.5
638,MW-20,2024-12-31,0.5
639,MW-20,2025-12-31,0.5
640,MW-52d,2021-12-31,0.5000000000000004
641,MW-52d,2022-12-31,0.5000000000000004
642,MW-52d,2023-12-31,0.5000000000000004
643,MW-52d,2024-12-31,0.5000000000000004
644,MW-52d,2025-12-31,0.5000000000000004
645,MW-125,2021-12-31,142.3920358883828
