,WellName,Date,Concentration
61,MW-87s,2014-12-31,2939.978384717949
62,MW-87s,2015-12-31,3783.1447371076138
63,MW-87s,2016-12-31,4622.691127319318
64,MW-87s,2017-12-31,5458.817973933029
65,IW-2,2016-12-31,2620.458463479505
66,IW-2,2017-12-31,3432.8176696920714
67,IW-2,2018-12-31,3779.481401653191
68,IW-2,2019-12-31,4576.833312048103
69,IW-2,2020-12-31,5367.219376971723
70,MW-41s,2016-12-31,23.0
71,MW-41s,2017-12-31,24.0
72,MW-41s,2018-12-31,25.0
73,MW-41s,2019-12-31,25.0
74,MW-41s,2020-12-31,26.0
75,SW-2M,2006-12-31,14.862577567462536
76,SW-2M,2007-12-31,1.2295878047464657
77,SW-2M,2008-12-31,1.3286667419101512
78,SW-2M,2009-12-31,1.427890922800774
79,SW-2M,2010-12-31,1.5385738970977982
80,4470 Jackson Rd,2015-12-31,0.5
81,4470 Jackson Rd,2016-12-31,0.5
82,4470 Jackson Rd,2017-12-31,0.5
83,4470 Jackson Rd,2018-12-31,0.5
84,4470 Jackson Rd,2019-12-31,0.5
85,MW-47d,2011-12-31,0.5
86,MW-47d,2012-12-31,0.5
87,MW-47d,2013-12-31,0.5
88,MW-47d,2014-12-31,0.5
89,MW-47d,2015-12-31,0.5
90,MW-107,2016-12-31,705.3479750349544
91,MW-107,2017-12-31,870.4184342525499
92,MW-107,2018-12-31,1039.0642117991288
93,MW-107,2019-12-31,1211.800807803543
94,MW-107,2020-12-31,1389.134785374604
95,TW-4,2016-12-31,34.99999999999999
96,TW-4,2017-12-31,34.99999999999999
97,TW-4,2018-12-31,34.99999999999999
98,TW-4,2019-12-31,34.99999999999999
99,TW-4,2020-12-31,34.99999999999999
100,MW-53i,2016-12-31,40.52803538870245
101,MW-53i,2017-12-31,42.28963992615306
102,MW-53i,2018-12-31,44.05124446360365
103,MW-53i,2019-12-31,45.81284900105426
104,MW-53i,2020-12-31,47.5792798523061
105,TW-3,2016-12-31,0.5
106,TW-3,2017-12-31,0.5
107,TW-3,2018-12-31,0.5
108,TW-3,2019-12-31,0.5
109,TW-3,2020-12-31,0.5
110,4141 Jackson Rd,2015-12-31,5.859855233157017
111,4141 Jackson Rd,2016-12-31,5.746871302697215
112,4141 Jackson Rd,2017-12-31,5.6426009825353125
113,4141 Jackson Rd,2018-12-31,5.5460940161570464
114,4141 Jackson Rd,2019-12-31,5.456552069537236
115,MW-100,2016-12-31,3378.728020768496
116,MW-100,2017-12-31,4333.466791472165
117,MW-100,2018-12-31,5449.2687119687325
118,MW-100,2019-12-31,6529.936960664869
119,MW-100,2020-12-31,8060.657062905433
120,SW-COMB,2009-12-31,329.1761918660559
121,SW-COMB,2010-12-31,291.14343070830887
122,SW-COMB,2011-12-31,252.72816115205964
123,SW-COMB,2012-12-31,215.24069818941504
124,SW-COMB,2013-12-31,179.00861981025903
125,MW-9d,2005-12-31,7.216464865359235
126,MW-9d,2006-12-31,7.063076971252034
127,MW-9d,2007-12-31,6.693748890896348
128,MW-9d,2008-12-31,6.127440991521134
129,MW-9d,2009-12-31,5.399047688610451
130,MW-106s,2016-12-31,
131,MW-106s,2017-12-31,
132,MW-106s,2018-12-31,
133,MW-106s,2019-12-31,
134,MW-106s,2020-12-31,
135,MW-15d,2016-12-31,3.241045010925741
136,MW-15d,2017-12-31,13.397796229350108
137,MW-15d,2018-12-31,58.98193426090986
138,MW-15d,2019-12-31,195.82671212746757
139,MW-15d,2020-12-31,616.2721096528795
140,MW-KZ-1,2007-12-31,0.5
141,MW-KZ-1,2008-12-31,0.5
142,MW-KZ-1,2009-12-31,0.5
143,MW-KZ-1,2010-12-31,0.5
144,MW-KZ-1,2011-12-31,0.5
145,MW-76i,2016-12-31,89.26217254331684
146,MW-76i,2017-12-31,84.86708280983312
147,MW-76i,2018-12-31,75.32153340873208
148,MW-76i,2019-12-31,62.13012919784378
149,MW-76i,2020-12-31,45.377546325478974
150,MW-60,2016-12-31,4.0
151,MW-60,2017-12-31,4.0
152,MW-60,2018-12-31,4.0
153,MW-60,2019-12-31,4.0
154,MW-60,2020-12-31,4.0
155,MW-56d,2016-12-31,0.5
156,MW-56d,2017-12-31,0.5
157,MW-56d,2018-12-31,0.5
158,MW-56d,2019-12-31,0.5
159,MW-56d,2020-12-31,0.5
160,Bethlehem Cemetery,2016-12-31,0.5
161,Bethlehem Cemetery,2017-12-31,0.5
162,Bethlehem Cemetery,2018-12-31,0.5
163,Bethlehem Cemetery,2019-12-31,0.5
164,Bethlehem Cemetery,2020-12-31,0.5
165,MW-67,2011-12-31,0.5
166,MW-67,2012-12-31,0.5
167,MW-67,2013-12-31,0.5
168,MW-67,2014-12-31,0.5
169,MW-67,2015-12-31,0.5
170,MW-123s,2016-12-31,0.5002012334419529
171,MW-123s,2017-12-31,0.5004024668839058
172,MW-123s,2018-12-31,0.5006037003258587
173,MW-123s,2019-12-31,0.5008049337678115
174,MW-123s,2020-12-31,0.5010061672097644
175,MW-93,2016-12-31,13.71169971564176
176,MW-93,2017-12-31,26.905244819363045
177,MW-93,2018-12-31,166.7956887296264
178,MW-93,2019-12-31,
179,MW-93,2020-12-31,
180,PMW-1,2016-12-31,123.06873153689428
181,PMW-1,2017-12-31,105.77745416145994
182,PMW-1,2018-12-31,100.0
183,PMW-1,2019-12-31,100.0
184,PMW-1,2020-12-31,100.0
185,TW-14,2016-12-31,13.731188610256714
186,TW-14,2017-12-31,10.860461231742006
187,TW-14,2018-12-31,8.703708437285659
188,TW-14,2019-12-31,7.04978483552173
189,TW-14,2020-12-31,5.7566472349358975
190,MOW-1,2015-12-31,
191,MOW-1,2016-12-31,
192,MOW-1,2017-12-31,
193,MOW-1,2018-12-31,
194,MOW-1,2019-12-31,
195,430 Barber West,2007-12-31,143.375
196,430 Barber West,2008-12-31,181.75
197,430 Barber West,2009-12-31,220.125
198,430 Barber West,2010-12-31,258.49999999999994
199,430 Barber West,2011-12-31,296.875
200,MW-51,2016-12-31,0.5
201,MW-51,2017-12-31,0.5
202,MW-51,2018-12-31,0.5
203,MW-51,2019-12-31,0.5
204,MW-51,2020-12-31,0.5
205,MW-3d,2005-12-31,0.5
206,MW-3d,2006-12-31,0.5
207,MW-3d,2007-12-31,0.5
208,MW-3d,2008-12-31,0.5
209,MW-3d,2009-12-31,0.5
210,MW-30d,2016-12-31,160.0
211,MW-30d,2017-12-31,0.0
212,MW-30d,2018-12-31,0.0
213,MW-30d,2019-12-31,0.0
214,MW-30d,2020-12-31,0.0
215,3249 Dexter Rd,2007-12-31,0.5
216,3249 Dexter Rd,2008-12-31,0.5
217,3249 Dexter Rd,2009-12-31,0.5
218,3249 Dexter Rd,2010-12-31,0.5
219,3249 Dexter Rd,2011-12-31,0.5
220,697 South Wagner Rd,2016-12-31,0.5
221,697 South Wagner Rd,2017-12-31,0.5
222,697 South Wagner Rd,2018-12-31,0.5
223,697 South Wagner Rd,2019-12-31,0.5
224,697 South Wagner Rd,2020-12-31,0.5
225,MW-79d,2016-12-31,0.0
226,MW-79d,2017-12-31,12.666666666666666
227,MW-79d,2018-12-31,2.0
228,MW-79d,2019-12-31,0.0
229,MW-79d,2020-12-31,12.666666666666666
230,MW-69,2015-12-31,0.5
231,MW-69,2016-12-31,0.5
232,MW-69,2017-12-31,0.5
233,MW-69,2018-12-31,0.5
234,MW-69,2019-12-31,0.5
235,435 Barber,2007-12-31,85.49834580362244
236,435 Barber,2008-12-31,160.91826476616333
237,435 Barber,2009-12-31,238.7246509095853
238,435 Barber,2010-12-31,352.84073158918454
239,435 Barber,2011-12-31,493.8564008269236
240,MW-59s,2016-12-31,0.5
241,MW-59s,2017-12-31,0.5
242,MW-59s,2018-12-31,0.5
243,MW-59s,2019-12-31,0.5
244,MW-59s,2020-12-31,0.5
245,MW-35,2016-12-31,12.064974963184348
246,MW-35,2017-12-31,7.642047137781431
247,MW-35,2018-12-31,7.634051093677149
248,MW-35,2019-12-31,12.00111495635631
249,MW-35,2020-12-31,6.37003764471153
250,MW-10s,2006-12-31,33.879999999999995
251,MW-10s,2007-12-31,33.879999999999995
252,MW-10s,2008-12-31,33.879999999999995
253,MW-10s,2009-12-31,33.879999999999995
254,MW-10s,2010-12-31,33.879999999999995
255,MW-105s,2016-12-31,627.4669755568169
256,MW-105s,2017-12-31,651.3071771846804
257,MW-105s,2018-12-31,508.7014874571189
258,MW-105s,2019-12-31,455.4908271552199
259,MW-105s,2020-12-31,382.7031488121543
260,DOLPH,2016-12-31,81.27004603142093
261,DOLPH,2017-12-31,84.8753407148058
262,DOLPH,2018-12-31,93.02914648456212
263,DOLPH,2019-12-31,98.22225444542062
264,DOLPH,2020-12-31,108.13079528588942
265,NMW-3d,2016-12-31,561.6948779531864
266,NMW-3d,2017-12-31,503.3897559063727
267,NMW-3d,2018-12-31,445.0846338595591
268,NMW-3d,2019-12-31,386.7795118127454
269,NMW-3d,2020-12-31,328.47438976593173
270,MW-39d,2016-12-31,73.7
271,MW-39d,2017-12-31,73.7
272,MW-39d,2018-12-31,73.7
273,MW-39d,2019-12-31,73.7
274,MW-39d,2020-12-31,73.7
275,MW-32,2016-12-31,12.304632867132868
276,MW-32,2017-12-31,11.609265734265737
277,MW-32,2018-12-31,10.913898601398602
278,MW-32,2019-12-31,10.21853146853147
279,MW-32,2020-12-31,10.0
280,MW-103d,2016-12-31,13.864225795710176
281,MW-103d,2017-12-31,11.226928005309452
282,MW-103d,2018-12-31,11.332229389626278
283,MW-103d,2019-12-31,10.075968580289349
284,MW-103d,2020-12-31,10.314770840186377
285,MW-101,2016-12-31,146.52178739911542
286,MW-101,2017-12-31,116.429270991649
287,MW-101,2018-12-31,70.8146248571998
288,MW-101,2019-12-31,43.87454038343261
289,MW-101,2020-12-31,38.83333333333314
290,440 Clarendon,2001-12-31,23.307267454234207
291,440 Clarendon,2002-12-31,30.78054190149549
292,440 Clarendon,2003-12-31,122.537457604594
293,440 Clarendon,2004-12-31,
294,440 Clarendon,2005-12-31,32.47301043940666
295,110 Parkland Plaza,2015-12-31,1.647338947334558
296,110 Parkland Plaza,2016-12-31,1.6554089313152454
297,110 Parkland Plaza,2017-12-31,1.3309905620513638
298,110 Parkland Plaza,2018-12-31,1.181572192787482
299,110 Parkland Plaza,2019-12-31,0.9488204901902672
300,TW-5,2015-12-31,718.3959024367723
301,TW-5,2016-12-31,717.9801501407244
302,TW-5,2017-12-31,717.5663991903144
303,TW-5,2018-12-31,717.1535095663838
304,TW-5,2019-12-31,716.7414783952461
305,MW-99d,2016-12-31,0.5
306,MW-99d,2017-12-31,0.5
307,MW-99d,2018-12-31,0.5
308,MW-99d,2019-12-31,0.5
309,MW-99d,2020-12-31,0.5
310,MW-76s,2016-12-31,269.98080563805746
311,MW-76s,2017-12-31,304.10966792871005
312,MW-76s,2018-12-31,342.55283411404736
313,MW-76s,2019-12-31,385.85568475604526
314,MW-76s,2020-12-31,434.7743130736097
315,MW-57,2016-12-31,5.199999908357858
316,MW-57,2017-12-31,5.199999908357858
317,MW-57,2018-12-31,5.199999908357858
318,MW-57,2019-12-31,5.199999908357858
319,MW-57,2020-12-31,5.199999908357858
320,MW-120s,2016-12-31,1.178888713311376
321,MW-120s,2017-12-31,1.3062795268651384
322,MW-120s,2018-12-31,1.4365995850534403
323,MW-120s,2019-12-31,1.565332255816476
324,MW-120s,2020-12-31,1.6960437027597612
325,MW-68,2016-12-31,0.5
326,MW-68,2017-12-31,0.5
327,MW-68,2018-12-31,0.5
328,MW-68,2019-12-31,0.5
329,MW-68,2020-12-31,0.5
330,MW-50,2016-12-31,747.7170847527448
331,MW-50,2017-12-31,759.830957287683
332,MW-50,2018-12-31,771.9448298226213
333,MW-50,2019-12-31,784.0587023575598
334,MW-50,2020-12-31,796.2057635843745
335,MW-92,2016-12-31,25.94491295817601
336,MW-92,2017-12-31,29.926933104219295
337,MW-92,2018-12-31,30.40011601286657
338,MW-92,2019-12-31,28.59859481903293
339,MW-92,2020-12-31,32.10669438799236
340,MW-66,2016-12-31,1.0001009259720457
341,MW-66,2017-12-31,1.0001009259720457
342,MW-66,2018-12-31,0.0001009259720454
343,MW-66,2019-12-31,0.0001009259720452
344,MW-66,2020-12-31,0.0002018519440907
345,MW-126d,2016-12-31,0.5
346,MW-126d,2017-12-31,0.5
347,MW-126d,2018-12-31,0.5
348,MW-126d,2019-12-31,0.5
349,MW-126d,2020-12-31,0.5
350,TW-15,2009-12-31,3.816366527175084e+28
351,TW-15,2010-12-31,2.2928398523331763e+29
352,TW-15,2011-12-31,1.1863979427663714e+30
353,TW-15,2012-12-31,6.000743987731027e+30
354,TW-15,2013-12-31,3.011057070294552e+31
355,MW-95,2016-12-31,24.70220870337096
356,MW-95,2017-12-31,21.094774849150667
357,MW-95,2018-12-31,15.379927977838877
358,MW-95,2019-12-31,13.420159446095402
359,MW-95,2020-12-31,13.709337823989344
360,MW-53s,2016-12-31,0.4999999999999999
361,MW-53s,2017-12-31,0.4999999999999999
362,MW-53s,2018-12-31,0.4999999999999999
363,MW-53s,2019-12-31,0.4999999999999999
364,MW-53s,2020-12-31,0.4999999999999999
365,TW-12,2015-12-31,20.76563736716025
366,TW-12,2016-12-31,18.87047681840437
367,TW-12,2017-12-31,19.300744162400857
368,TW-12,2018-12-31,20.73295034966577
369,TW-12,2019-12-31,22.165130266250884
370,MW-88,2016-12-31,34.52644221491614
371,MW-88,2017-12-31,16.48303609065918
372,MW-88,2018-12-31,6.166626301424902
373,MW-88,2019-12-31,1.1526619534344276
374,MW-88,2020-12-31,0.0
375,MW-43,2011-12-31,0.5
376,MW-43,2012-12-31,0.5
377,MW-43,2013-12-31,5.0
378,MW-43,2014-12-31,0.5
379,MW-43,2015-12-31,0.5
380,MW-72s,2016-12-31,3.944898251641733
381,MW-72s,2017-12-31,3.1124444431612
382,MW-72s,2018-12-31,2.455655328431729
383,MW-72s,2019-12-31,1.9374620823530069
384,MW-72s,2020-12-31,1.5286181562593055
385,NMW-1s,2016-12-31,1480.0
386,NMW-1s,2017-12-31,1480.0
387,NMW-1s,2018-12-31,1480.0
388,NMW-1s,2019-12-31,1480.0
389,NMW-1s,2020-12-31,1480.0
390,MW-12d,2005-12-31,0.998364902687095
391,MW-12d,2006-12-31,0.9913145286964612
392,MW-12d,2007-12-31,0.996114083899056
393,MW-12d,2008-12-31,0.9849432707631918
394,MW-12d,2009-12-31,0.9826376042724676
395,MW-8s,1994-12-31,29095.833156979086
396,MW-8s,1995-12-31,104224227.03733855
397,MW-8s,1996-12-31,36211292422066.85
398,MW-8s,1997-12-31,1.3088347678806152e+20
399,MW-8s,1998-12-31,1.098188243765863e+28
400,ARTESIAN #3,2016-12-31,14.480222264721489
401,ARTESIAN #3,2017-12-31,15.240671577976377
402,ARTESIAN #3,2018-12-31,16.31164223280696
403,ARTESIAN #3,2019-12-31,17.61865009307019
404,ARTESIAN #3,2020-12-31,19.074881641211995
405,MW-44,2011-12-31,0.5
406,MW-44,2012-12-31,0.5
407,MW-44,2013-12-31,0.5
408,MW-44,2014-12-31,0.5
409,MW-44,2015-12-31,0.5
410,MW-86,2011-12-31,0.4957038737783328
411,MW-86,2012-12-31,0.4918671674874
412,MW-86,2013-12-31,0.488889442849684
413,MW-86,2014-12-31,0.4885019825090255
414,MW-86,2015-12-31,0.5048719996164851
415,MW-75,2016-12-31,223.67135093359337
416,MW-75,2017-12-31,0.0
417,MW-75,2018-12-31,0.0
418,MW-75,2019-12-31,132.81358169536384
419,MW-75,2020-12-31,1353.440171715246
420,MW-81,2016-12-31,431.490685299652
421,MW-81,2017-12-31,259.89646961271694
422,MW-81,2018-12-31,241.0284442323806
423,MW-81,2019-12-31,238.36128094266917
424,MW-81,2020-12-31,253.3950758462861
425,MW-21,2000-12-31,0.5308228764905557
426,MW-21,2001-12-31,0.5722285295988935
427,MW-21,2002-12-31,0.7622185734197373
428,MW-21,2003-12-31,
429,MW-21,2004-12-31,
430,MW-4d,2016-12-31,1445.5611816293565
431,MW-4d,2017-12-31,1509.0818022114545
432,MW-4d,2018-12-31,1575.3936358465944
433,MW-4d,2019-12-31,1644.619333576849
434,MW-4d,2020-12-31,1716.8869359569628
435,476 Barber,2007-12-31,0.8176288642262103
436,476 Barber,2008-12-31,0.8425062691911999
437,476 Barber,2009-12-31,0.8691894589755947
438,476 Barber,2010-12-31,0.8980008704679371
439,476 Barber,2011-12-31,0.9292503928484628
440,MW-26,2007-12-31,
441,MW-26,2008-12-31,
442,MW-26,2009-12-31,
443,MW-26,2010-12-31,
444,MW-26,2011-12-31,
445,MW-122d,2016-12-31,0.7640083104115787
446,MW-122d,2017-12-31,1.3615326025587382
447,MW-122d,2018-12-31,1.625723561371722
448,MW-122d,2019-12-31,2.2232478535193025
449,MW-122d,2020-12-31,2.4872561639300392
450,MW-19,1995-12-31,0.5
451,MW-19,1996-12-31,0.5
452,MW-19,1997-12-31,0.5
453,MW-19,1998-12-31,0.5
454,MW-19,1999-12-31,0.5
455,MW-115,2016-12-31,427.0178819526714
456,MW-115,2017-12-31,387.966535122012
457,MW-115,2018-12-31,352.48648531131545
458,MW-115,2019-12-31,320.2511327118709
459,MW-115,2020-12-31,290.96374549695105
460,MW-2s,2016-12-31,2.718281828459045
461,MW-2s,2017-12-31,2.718281828459045
462,MW-2s,2018-12-31,2.718281828459045
463,MW-2s,2019-12-31,2.718281828459045
464,MW-2s,2020-12-31,2.718281828459045
465,MW-18d,2016-12-31,211.7198144652316
466,MW-18d,2017-12-31,224.04398381146987
467,MW-18d,2018-12-31,237.03766257934328
468,MW-18d,2019-12-31,250.73475146608143
469,MW-18d,2020-12-31,265.2136192592238
470,MW-17,2016-12-31,307.67499999999995
471,MW-17,2017-12-31,304.625
472,MW-17,2018-12-31,278.82499999999993
473,MW-17,2019-12-31,230.52499999999995
474,MW-17,2020-12-31,235.47499999999997
475,MW-124s,2016-12-31,0.5
476,MW-124s,2017-12-31,0.5
477,MW-124s,2018-12-31,0.5
478,MW-124s,2019-12-31,0.5
479,MW-124s,2020-12-31,0.5
480,MW-97d,2016-12-31,0.5
481,MW-97d,2017-12-31,0.5
482,MW-97d,2018-12-31,0.5
483,MW-97d,2019-12-31,0.5
484,MW-97d,2020-12-31,0.5
485,MW-28,2016-12-31,0.5
486,MW-28,2017-12-31,0.5
487,MW-28,2018-12-31,0.5
488,MW-28,2019-12-31,0.5
489,MW-28,2020-12-31,0.5
490,373 Pinewood Shallow,2016-12-31,311.28906674472745
491,373 Pinewood Shallow,2017-12-31,300.4511736461836
492,373 Pinewood Shallow,2018-12-31,478.1823739272024
493,373 Pinewood Shallow,2019-12-31,1104.6153891023428
494,373 Pinewood Shallow,2020-12-31,2400.1668550105824
495,MW-11d,2016-12-31,94.0
496,MW-11d,2017-12-31,94.0
497,MW-11d,2018-12-31,94.0
498,MW-11d,2019-12-31,94.0
499,MW-11d,2020-12-31,94.0
500,MW-58d,2016-12-31,19.12772924503869
501,MW-58d,2017-12-31,20.30461193292977
502,MW-58d,2018-12-31,21.506816085865097
503,MW-58d,2019-12-31,22.777315681788355
504,MW-58d,2020-12-31,23.92526278312715
505,MW-38s,2016-12-31,0.5
506,MW-38s,2017-12-31,0.5
507,MW-38s,2018-12-31,0.5
508,MW-38s,2019-12-31,0.5
509,MW-38s,2020-12-31,0.5
510,NMW-2s,2016-12-31,2669.3859859154927
511,NMW-2s,2017-12-31,2669.3859859154927
512,NMW-2s,2018-12-31,2669.3859859154927
513,NMW-2s,2019-12-31,2669.3859859154927
514,NMW-2s,2020-12-31,2669.3859859154927
515,ARTESIAN #2,1996-12-31,33.47723386515792
516,ARTESIAN #2,1997-12-31,28.95446773031584
517,ARTESIAN #2,1998-12-31,24.431701595473758
518,ARTESIAN #2,1999-12-31,19.90893546063167
519,ARTESIAN #2,2000-12-31,15.386169325789588
520,MW-89,2015-12-31,21.52164949418187
521,MW-89,2016-12-31,27.779022512269187
522,MW-89,2017-12-31,34.77010888069937
523,MW-89,2018-12-31,42.49490859947242
524,MW-89,2019-12-31,50.95342166858835
525,MW-98s,2016-12-31,0.5
526,MW-98s,2017-12-31,0.5
527,MW-98s,2018-12-31,0.5
528,MW-98s,2019-12-31,0.5
529,MW-98s,2020-12-31,0.5
530,MW-16,2016-12-31,0.6163284587213668
531,MW-16,2017-12-31,0.612666948976282
532,MW-16,2018-12-31,0.6090054392311972
533,MW-16,2019-12-31,0.6053439294861125
534,MW-16,2020-12-31,0.6016723882074796
535,MW-34d,2016-12-31,0.5
536,MW-34d,2017-12-31,0.5
537,MW-34d,2018-12-31,0.5
538,MW-34d,2019-12-31,0.5
539,MW-34d,2020-12-31,0.5
540,MW-113,2016-12-31,58.37070127949749
541,MW-113,2017-12-31,61.6405158494995
542,MW-113,2018-12-31,64.92583617227494
543,MW-113,2019-12-31,68.22666224782377
544,MW-113,2020-12-31,71.54392513232624
545,MW-121d,2016-12-31,0.4377297250086039
546,MW-121d,2017-12-31,0.3712401628163758
547,MW-121d,2018-12-31,0.7952726104449681
548,MW-121d,2019-12-31,0.4831310148125995
549,MW-121d,2020-12-31,1.0916817746168863
550,170 Aprill,2016-12-31,10.723302762339852
551,170 Aprill,2017-12-31,10.9009418684361
552,170 Aprill,2018-12-31,11.16460518126742
553,170 Aprill,2019-12-31,12.1363430030325
554,170 Aprill,2020-12-31,12.95129894961107
555,MW-108s,2016-12-31,278.605066815828
556,MW-108s,2017-12-31,51.993574893782544
557,MW-108s,2018-12-31,3.086870662867376
558,MW-108s,2019-12-31,0.0
559,MW-108s,2020-12-31,0.0
560,MW-54s,2016-12-31,0.5
561,MW-54s,2017-12-31,0.5
562,MW-54s,2018-12-31,0.5
563,MW-54s,2019-12-31,0.5
564,MW-54s,2020-12-31,0.5
565,MW-27,2006-12-31,7.0
566,MW-27,2007-12-31,6.0
567,MW-27,2008-12-31,6.333333333333333
568,MW-27,2009-12-31,6.666666666666667
569,MW-27,2010-12-31,7.0
570,MW-127s,2016-12-31,0.5
571,MW-127s,2017-12-31,0.5
572,MW-127s,2018-12-31,0.5
573,MW-127s,2019-12-31,0.5
574,MW-127s,2020-12-31,0.5
575,MW-94d,2016-12-31,0.7020592414713982
576,MW-94d,2017-12-31,1.1061777244141946
577,MW-94d,2018-12-31,1.7123554488283892
578,MW-94d,2019-12-31,2.520592414713982
579,MW-94d,2020-12-31,3.530888622070973
580,580 Allison,2004-12-31,63.888778282398064
581,580 Allison,2005-12-31,75.05344868389473
582,580 Allison,2006-12-31,87.94534684433273
583,580 Allison,2007-12-31,102.7106610359782
584,580 Allison,2008-12-31,119.54447776146472
585,MW-20,2016-12-31,0.5
586,MW-20,2017-12-31,0.5
587,MW-20,2018-12-31,0.5
588,MW-20,2019-12-31,0.5
589,MW-20,2020-12-31,0.5
590,MW-52d,2016-12-31,0.5000461849996574
591,MW-52d,2017-12-31,0.5000323294997602
592,MW-52d,2018-12-31,0.500018473999863
593,MW-52d,2019-12-31,0.5000046184999658
594,MW-52d,2020-12-31,0.5000508034996232
595,MW-125,2016-12-31,118.19831974861442
596,MW-125,2017-12-31,90.78937017496374
597,MW-125,2018-12-31,73.33333333333333
598,MW-125,2019-12-31,73.3486377342423
599,MW-125,2020-12-31,73.33333333333333
600,2819 Dexter Rd,2016-12-31,373.7241969872241
601,2819 Dexter Rd,2017-12-31,290.2811905372321
602,2819 Dexter Rd,2018-12-31,199.85455905334427
603,2819 Dexter Rd,2019-12-31,102.62317882173576
604,2819 Dexter Rd,2020-12-31,0.0
605,MW-63i,2014-12-31,0.5
606,MW-63i,2015-12-31,0.5
607,MW-63i,2016-12-31,0.5
608,MW-63i,2017-12-31,0.5
609,MW-63i,2018-12-31,0.5
610,5115 Jackson Rd,2012-12-31,0.5
611,5115 Jackson Rd,2013-12-31,0.5
612,5115 Jackson Rd,2014-12-31,0.5
613,5115 Jackson Rd,2015-12-31,0.5
614,5115 Jackson Rd,2016-12-31,0.5
615,MW-45s,2016-12-31,5.0
616,MW-45s,2017-12-31,5.0
617,MW-45s,2018-12-31,5.0
618,MW-45s,2019-12-31,5.0
619,MW-45s,2020-12-31,5.0
620,MW-83s,2016-12-31,360.0
621,MW-83s,2017-12-31,450.0
622,MW-83s,2018-12-31,384.17365374026673
623,MW-83s,2019-12-31,318.34730748053346
624,MW-83s,2020-12-31,298.34730748053346
625,MW-25d,2013-12-31,266.7189508572618
626,MW-25d,2014-12-31,266.7189508572618
627,MW-25d,2015-12-31,266.7189508572618
628,MW-25d,2016-12-31,266.7189508572618
629,MW-25d,2017-12-31,266.7189508572618
630,MW-65d,2016-12-31,27.89986799625481
631,MW-65d,2017-12-31,27.17129125378621
632,MW-65d,2018-12-31,26.429561307552586
633,MW-65d,2019-12-31,25.67446136147369
634,MW-65d,2020-12-31,24.90558387875004
635,MW-KD-1d,2016-12-31,224.35258811411316
636,MW-KD-1d,2017-12-31,260.03061864190533
637,MW-KD-1d,2018-12-31,290.0522156779296
638,MW-KD-1d,2019-12-31,319.4363437218715
639,MW-KD-1d,2020-12-31,341.2039223421902
640,MW-63s,2014-12-31,0.5
641,MW-63s,2015-12-31,0.5
642,MW-63s,2016-12-31,0.5
