,WellName,Date,Concentration
85,373 Pinewood Shallow,2016-12-31,147.0627388155515
86,373 Pinewood Shallow,2017-12-31,43.0
87,373 Pinewood Shallow,2018-12-31,43.0
88,373 Pinewood Shallow,2019-12-31,43.0
89,373 Pinewood Shallow,2020-12-31,43.0
90,4141 Jackson Rd,2015-12-31,7.022691051492589
91,4141 Jackson Rd,2016-12-31,6.82158914822796
92,4141 Jackson Rd,2017-12-31,7.235658176030169
93,4141 Jackson Rd,2018-12-31,7.1629090347140405
94,4141 Jackson Rd,2019-12-31,7.253375265659786
95,430 Barber East,2007-12-31,21.666118819577427
96,430 Barber East,2008-12-31,17.180334835379515
97,430 Barber East,2009-12-31,15.064107355596615
98,430 Barber East,2010-12-31,8.821302857794885
99,430 Barber East,2011-12-31,10.969372168853427
100,430 Barber West,2007-12-31,4.254791246003748
101,430 Barber West,2008-12-31,56.13631655850656
102,430 Barber West,2009-12-31,3.589527721689389
103,430 Barber West,2010-12-31,52.89391408921493
104,430 Barber West,2011-12-31,21.73001369257953
105,435 Barber,2007-12-31,27.53193544624888
106,435 Barber,2008-12-31,28.97786075776865
107,435 Barber,2009-12-31,31.33755464257759
108,435 Barber,2010-12-31,48.98216569451733
109,435 Barber,2011-12-31,53.16939672590463
110,440 Clarendon,2001-12-31,0.0
111,440 Clarendon,2002-12-31,0.0
112,440 Clarendon,2003-12-31,0.0
113,440 Clarendon,2004-12-31,0.0
114,440 Clarendon,2005-12-31,0.0
115,4401 Park West,2016-12-31,4.066916673940714
116,4401 Park West,2017-12-31,3.4081577021455187
117,4401 Park West,2018-12-31,3.658563718078389
118,4401 Park West,2019-12-31,3.2791649537390484
119,4401 Park West,2020-12-31,2.701486624907626
120,4470 Jackson Rd,2015-12-31,1.5
121,4470 Jackson Rd,2016-12-31,2.5
122,4470 Jackson Rd,2017-12-31,3.5
123,4470 Jackson Rd,2018-12-31,4.5
124,4470 Jackson Rd,2019-12-31,5.5
125,453 Dupont,2007-12-31,6.348332294346701
126,453 Dupont,2008-12-31,4.185438079269381
127,453 Dupont,2009-12-31,3.814287853944272
128,453 Dupont,2010-12-31,7.016928339036722
129,453 Dupont,2011-12-31,5.150330113882832
130,456 Clarendon,2016-12-31,919.7219096477328
131,456 Clarendon,2017-12-31,977.6510890629075
132,456 Clarendon,2018-12-31,1009.614473973366
133,456 Clarendon,2019-12-31,1029.0204590468002
134,456 Clarendon,2020-12-31,1035.3077882051482
135,4601 Park 4 inch,2016-12-31,2.0
136,4601 Park 4 inch,2017-12-31,2.0
137,4601 Park 4 inch,2018-12-31,2.0
138,4601 Park 4 inch,2019-12-31,2.0
139,4601 Park 4 inch,2020-12-31,2.0
140,4601 Park 6 inch,2016-12-31,2.22942859050858
141,4601 Park 6 inch,2017-12-31,2.2294285905085807
142,4601 Park 6 inch,2018-12-31,2.22942859050858
143,4601 Park 6 inch,2019-12-31,2.327142631389552
144,4601 Park 6 inch,2020-12-31,2.3439132203526984
145,465 Dupont,2016-12-31,2094.7157328210146
146,465 Dupont,2017-12-31,2223.2397795669253
147,465 Dupont,2018-12-31,2351.763826312836
148,465 Dupont,2019-12-31,2480.287873058746
149,465 Dupont,2020-12-31,2609.164040480672
150,4742 Park Rd,2016-12-31,7.983744431756642
151,4742 Park Rd,2017-12-31,6.966995674800129
152,4742 Park Rd,2018-12-31,5.944981326601365
153,4742 Park Rd,2019-12-31,4.917701387160347
154,4742 Park Rd,2020-12-31,3.880369027670616
155,476 Barber,2007-12-31,1.0
156,476 Barber,2008-12-31,1.0
157,476 Barber,2009-12-31,1.0
158,476 Barber,2010-12-31,0.5
159,476 Barber,2011-12-31,0.5
160,5005 Jackson Rd,2016-12-31,17.339143466115992
161,5005 Jackson Rd,2017-12-31,20.250367124039364
162,5005 Jackson Rd,2018-12-31,23.90258460189376
163,5005 Jackson Rd,2019-12-31,28.44423914596935
164,5005 Jackson Rd,2020-12-31,33.98109506305885
165,5115 Jackson Rd,2012-12-31,0.5
166,5115 Jackson Rd,2013-12-31,0.5
167,5115 Jackson Rd,2014-12-31,0.5
168,5115 Jackson Rd,2015-12-31,0.5
169,5115 Jackson Rd,2016-12-31,0.5
170,544 Allison,2007-12-31,0.5
171,544 Allison,2008-12-31,0.5
172,544 Allison,2009-12-31,0.5
173,544 Allison,2010-12-31,0.5
174,544 Allison,2011-12-31,0.5
175,545 Allison,2007-12-31,3.6400824747724103
176,545 Allison,2008-12-31,276.87916373958507
177,545 Allison,2009-12-31,1932554.286892659
178,545 Allison,2010-12-31,89138871397931.12
179,545 Allison,2011-12-31,1.8995710792994023e+29
180,580 Allison,2004-12-31,50.914963417104246
181,580 Allison,2005-12-31,52.27583287244287
182,580 Allison,2006-12-31,50.54607066413215
183,580 Allison,2007-12-31,51.773686454202085
184,580 Allison,2008-12-31,56.417481329155656
185,593 Allison,2011-12-31,630.6261622244913
186,593 Allison,2012-12-31,671.3614318379955
187,593 Allison,2013-12-31,711.9946887243759
188,593 Allison,2014-12-31,752.6279456107565
189,593 Allison,2015-12-31,793.2612024971371
190,697 South Wagner Rd,2016-12-31,0.5
191,697 South Wagner Rd,2017-12-31,0.5
192,697 South Wagner Rd,2018-12-31,0.5
193,697 South Wagner Rd,2019-12-31,0.5
194,697 South Wagner Rd,2020-12-31,0.5
195,A2 Cleaning Supply,2016-12-31,57.63
196,A2 Cleaning Supply,2017-12-31,57.63
197,A2 Cleaning Supply,2018-12-31,62.54
198,A2 Cleaning Supply,2019-12-31,63.46
199,A2 Cleaning Supply,2020-12-31,55.5
200,AMW-1,2016-12-31,336.0831266589029
201,AMW-1,2017-12-31,322.03910348091256
202,AMW-1,2018-12-31,250.9399445271647
203,AMW-1,2019-12-31,229.6001819606797
204,AMW-1,2020-12-31,218.9790480080856
205,AMW-2,2015-12-31,13.435063468255125
206,AMW-2,2016-12-31,8.109226281316722
207,AMW-2,2017-12-31,4.0
208,AMW-2,2018-12-31,4.0
209,AMW-2,2019-12-31,4.0
210,ARTESIAN #2,1996-12-31,38.0
211,ARTESIAN #2,1997-12-31,38.0
212,ARTESIAN #2,1998-12-31,38.0
213,ARTESIAN #2,1999-12-31,38.0
214,ARTESIAN #2,2000-12-31,38.0
215,ARTESIAN #3,2016-12-31,13.842619780282458
216,ARTESIAN #3,2017-12-31,14.507942525535528
217,ARTESIAN #3,2018-12-31,16.597951446736076
218,ARTESIAN #3,2019-12-31,17.709748807100986
219,ARTESIAN #3,2020-12-31,18.5980777555126
220,Bethlehem Cemetery,2016-12-31,0.5
221,Bethlehem Cemetery,2017-12-31,0.5
222,Bethlehem Cemetery,2018-12-31,0.5
223,Bethlehem Cemetery,2019-12-31,0.5
224,Bethlehem Cemetery,2020-12-31,0.5
225,DOLPH,2016-12-31,81.0
226,DOLPH,2017-12-31,81.0
227,DOLPH,2018-12-31,81.0
228,DOLPH,2019-12-31,81.0
229,DOLPH,2020-12-31,81.0
230,HZ-S,2016-12-31,753.0431081381031
231,HZ-S,2017-12-31,751.5041852759787
232,HZ-S,2018-12-31,749.9747719465403
233,HZ-S,2019-12-31,748.4548093871205
234,HZ-S,2020-12-31,746.9401134979116
235,IW-2,2016-12-31,1600.4824824046227
236,IW-2,2017-12-31,1967.9057152304013
237,IW-2,2018-12-31,2563.8210773636274
238,IW-2,2019-12-31,2889.6570047330297
239,IW-2,2020-12-31,3033.548269870218
240,LB-1,2014-12-31,646.433257652242
241,LB-1,2015-12-31,676.1884438433941
242,LB-1,2016-12-31,706.0251510926042
243,LB-1,2017-12-31,735.7803372837562
244,LB-1,2018-12-31,765.5355234749085
245,MOW-1,2015-12-31,382.7665166558728
246,MOW-1,2016-12-31,345.3028326472538
247,MOW-1,2017-12-31,309.23797399284376
248,MOW-1,2018-12-31,274.4450911912787
249,MOW-1,2019-12-31,240.8148980927632
250,MW-1,2008-12-31,0.0
251,MW-1,2009-12-31,18.1939177331066
252,MW-1,2010-12-31,0.0
253,MW-1,2011-12-31,61.256676415575775
254,MW-1,2012-12-31,56.10939710473328
255,MW-100,2016-12-31,3378.723285268811
256,MW-100,2017-12-31,4333.468274779478
257,MW-100,2018-12-31,5449.257836048047
258,MW-100,2019-12-31,6529.896654839464
259,MW-100,2020-12-31,8060.579219814535
260,MW-101,2016-12-31,147.09774980601983
261,MW-101,2017-12-31,104.21246571634666
262,MW-101,2018-12-31,56.90819442944468
263,MW-101,2019-12-31,5.184935945313924
264,MW-101,2020-12-31,0.0
265,MW-103d,2016-12-31,13.6861421030435
266,MW-103d,2017-12-31,16.0
267,MW-103d,2018-12-31,12.949702435230028
268,MW-103d,2019-12-31,14.053136531682249
269,MW-103d,2020-12-31,13.323197350409169
270,MW-103s,2016-12-31,91.65998892705925
271,MW-103s,2017-12-31,93.60612621765112
272,MW-103s,2018-12-31,108.33271357139937
273,MW-103s,2019-12-31,115.93348561370432
274,MW-103s,2020-12-31,125.00543821573945
275,MW-104,2016-12-31,7.852786354362072
276,MW-104,2017-12-31,15.190799981451416
277,MW-104,2018-12-31,22.514040881268038
278,MW-104,2019-12-31,31.322509053811924
279,MW-104,2020-12-31,40.61620449908309
280,MW-105d,2016-12-31,205.79064970442505
281,MW-105d,2017-12-31,140.0857561761062
282,MW-105d,2018-12-31,74.76848690393038
283,MW-105d,2019-12-31,25.320537907532227
284,MW-105d,2020-12-31,0.0
285,MW-105s,2016-12-31,inf
286,MW-105s,2017-12-31,inf
287,MW-105s,2018-12-31,inf
288,MW-105s,2019-12-31,inf
289,MW-105s,2020-12-31,inf
290,MW-106d,2015-12-31,0.4919971118439972
291,MW-106d,2016-12-31,0.4835910011193051
292,MW-106d,2017-12-31,0.4753789606273164
293,MW-106d,2018-12-31,0.4673510100847908
294,MW-106d,2019-12-31,0.4594979422383491
295,MW-106s,2016-12-31,253.0
296,MW-106s,2017-12-31,226.0
297,MW-106s,2018-12-31,198.0
298,MW-106s,2019-12-31,171.0
299,MW-106s,2020-12-31,144.0
300,MW-107,2016-12-31,699.6361672522105
301,MW-107,2017-12-31,855.0779305611834
302,MW-107,2018-12-31,967.8633792725292
303,MW-107,2019-12-31,1044.1265389158234
304,MW-107,2020-12-31,1099.63654804271
305,MW-108d,2016-12-31,1631.1886204560822
306,MW-108d,2017-12-31,1388.0199109543344
307,MW-108d,2018-12-31,1218.2280207410372
308,MW-108d,2019-12-31,1092.6469730106226
309,MW-108d,2020-12-31,815.9008190334947
310,MW-108s,2016-12-31,94.02151079402444
311,MW-108s,2017-12-31,27.20632960924457
312,MW-108s,2018-12-31,0.0
313,MW-108s,2019-12-31,0.0
314,MW-108s,2020-12-31,0.0
315,MW-10d,2016-12-31,949.2951310442608
316,MW-10d,2017-12-31,948.174469435916
317,MW-10d,2018-12-31,947.0538078275714
318,MW-10d,2019-12-31,945.9331462192268
319,MW-10d,2020-12-31,944.8094143051056
320,MW-10s,2006-12-31,33.6
321,MW-10s,2007-12-31,33.6
322,MW-10s,2008-12-31,53.1
323,MW-10s,2009-12-31,53.1
324,MW-10s,2010-12-31,53.1
325,MW-110,2016-12-31,87.55068478405686
326,MW-110,2017-12-31,141.7324712495107
327,MW-110,2018-12-31,327.7950413813631
328,MW-110,2019-12-31,840.849576958505
329,MW-110,2020-12-31,2377.289187108691
330,MW-112d,2016-12-31,0.5
331,MW-112d,2017-12-31,0.5
332,MW-112d,2018-12-31,0.5
333,MW-112d,2019-12-31,0.5
334,MW-112d,2020-12-31,0.5
335,MW-112i,2016-12-31,5.804702310842169
336,MW-112i,2017-12-31,5.927832131437613
337,MW-112i,2018-12-31,6.050961952033058
338,MW-112i,2019-12-31,6.174091772628502
339,MW-112i,2020-12-31,6.297558935198181
340,MW-112s,2016-12-31,0.4297210437696885
341,MW-112s,2017-12-31,0.670776430212332
342,MW-112s,2018-12-31,0.7374575063998053
343,MW-112s,2019-12-31,0.8417944317060038
344,MW-112s,2020-12-31,0.9563682016496454
345,MW-113,2016-12-31,74.59231234339008
346,MW-113,2017-12-31,76.07324330237988
347,MW-113,2018-12-31,77.55417426136968
348,MW-113,2019-12-31,79.03510522035948
349,MW-113,2020-12-31,80.51603617934929
350,MW-115,2016-12-31,475.02320204545913
351,MW-115,2017-12-31,439.2821829429863
352,MW-115,2018-12-31,403.5412315164335
353,MW-115,2019-12-31,367.8003471658749
354,MW-115,2020-12-31,332.05952929670235
355,MW-116,2016-12-31,3579.614948555413
356,MW-116,2017-12-31,533.2673797323465
357,MW-116,2018-12-31,534.2531447233061
358,MW-116,2019-12-31,535.2389101949001
359,MW-116,2020-12-31,536.2246651067688
360,MW-117,2016-12-31,0.5
361,MW-117,2017-12-31,0.5
362,MW-117,2018-12-31,0.5
363,MW-117,2019-12-31,0.5
364,MW-117,2020-12-31,0.5
365,MW-118,2016-12-31,36.48258233706822
366,MW-118,2017-12-31,22.35622144584789
367,MW-118,2018-12-31,0.0
368,MW-118,2019-12-31,0.0
369,MW-118,2020-12-31,0.0
370,MW-119,2016-12-31,67.0
371,MW-119,2017-12-31,50.70940394429429
372,MW-119,2018-12-31,43.018511076324
373,MW-119,2019-12-31,50.29970326409496
374,MW-119,2020-12-31,30.563640897626424
375,MW-11d,2016-12-31,47.25
376,MW-11d,2017-12-31,47.25
377,MW-11d,2018-12-31,48.51605419434589
378,MW-11d,2019-12-31,32.59479944667044
379,MW-11d,2020-12-31,16.302189729824192
380,MW-11i,2008-12-31,36.271706550098806
381,MW-11i,2009-12-31,33.85195727675228
382,MW-11i,2010-12-31,31.669418854534136
383,MW-11i,2011-12-31,29.69683815882544
384,MW-11i,2012-12-31,27.910493525289898
385,MW-11s,2006-12-31,7247.186354012697
386,MW-11s,2007-12-31,316.7939767282678
387,MW-11s,2008-12-31,467.603011635867
388,MW-11s,2009-12-31,618.0
389,MW-11s,2010-12-31,0.0
390,MW-120d,2016-12-31,0.5
391,MW-120d,2017-12-31,0.5
392,MW-120d,2018-12-31,0.5
393,MW-120d,2019-12-31,0.5
394,MW-120d,2020-12-31,0.5
395,MW-120s,2016-12-31,1.1190674875235962
396,MW-120s,2017-12-31,1.196443156584983
397,MW-120s,2018-12-31,1.2738188255375602
398,MW-120s,2019-12-31,1.3511944946832688
399,MW-120s,2020-12-31,1.428598882122051
400,MW-122d,2016-12-31,0.8810239959551914
401,MW-122d,2017-12-31,0.9286312668235328
402,MW-122d,2018-12-31,0.9762385376583947
403,MW-122d,2019-12-31,1.0238458085526814
404,MW-122d,2020-12-31,1.0715345509701208
405,MW-122s,2016-12-31,71.0864095186051
406,MW-122s,2017-12-31,71.31400559171104
407,MW-122s,2018-12-31,71.54160166481697
408,MW-122s,2019-12-31,71.76919773792291
409,MW-122s,2020-12-31,71.99741736191409
410,MW-12d,2005-12-31,2.2376908285098467
411,MW-12d,2006-12-31,2.365908632111104
412,MW-12d,2007-12-31,2.4941264357123627
413,MW-12d,2008-12-31,2.622695520967323
414,MW-12d,2009-12-31,2.750913324568581
415,MW-13,2005-12-31,0.5
416,MW-13,2006-12-31,0.5
417,MW-13,2007-12-31,0.5
418,MW-13,2008-12-31,0.5
419,MW-13,2009-12-31,0.5
420,MW-14d,2005-12-31,1.1043776065557551
421,MW-14d,2006-12-31,2.2015704204549262
422,MW-14d,2007-12-31,0.9200951926400516
423,MW-14d,2008-12-31,1.6477668687697522
424,MW-14d,2009-12-31,2.4237647899975423
425,MW-15d,2016-12-31,0.813164114904376
426,MW-15d,2017-12-31,0.6111228055983763
427,MW-15d,2018-12-31,0.5
428,MW-15d,2019-12-31,0.5
429,MW-15d,2020-12-31,0.5
430,MW-15s,2016-12-31,0.5
431,MW-15s,2017-12-31,0.5
432,MW-15s,2018-12-31,0.5
433,MW-15s,2019-12-31,0.5
434,MW-15s,2020-12-31,0.5
435,MW-16,2016-12-31,2.989556223510009
436,MW-16,2017-12-31,3.36149376913154
437,MW-16,2018-12-31,3.600820338600631
438,MW-16,2019-12-31,3.734707521212425
439,MW-16,2020-12-31,4.002686126908569
440,MW-17,2016-12-31,375.90458108596187
441,MW-17,2017-12-31,393.1728043531396
442,MW-17,2018-12-31,426.2531500457488
443,MW-17,2019-12-31,478.17672231612494
444,MW-17,2020-12-31,550.3410370099431
445,MW-18d,2016-12-31,185.4074545136133
446,MW-18d,2017-12-31,158.197382499381
447,MW-18d,2018-12-31,201.1783761857291
448,MW-18d,2019-12-31,170.3658355780439
449,MW-18d,2020-12-31,142.2438894340191
450,MW-19,1995-12-31,0.5
451,MW-19,1996-12-31,0.5
452,MW-19,1997-12-31,0.5
453,MW-19,1998-12-31,0.5
454,MW-19,1999-12-31,0.5
455,MW-20,2016-12-31,0.5
456,MW-20,2017-12-31,0.5
457,MW-20,2018-12-31,0.5
458,MW-20,2019-12-31,0.5
459,MW-20,2020-12-31,0.5
460,MW-21,2000-12-31,0.4995157848291487
461,MW-21,2001-12-31,0.5025238091980101
462,MW-21,2002-12-31,0.5020220612800584
463,MW-21,2003-12-31,0.5015210629396543
464,MW-21,2004-12-31,0.701526677807663
465,MW-22,2016-12-31,264.27210842727703
466,MW-22,2017-12-31,225.28950739547903
467,MW-22,2018-12-31,192.05720363208357
468,MW-22,2019-12-31,163.72697465321818
469,MW-22,2020-12-31,139.57571870330753
470,MW-23,2015-12-31,186.96005788289216
471,MW-23,2016-12-31,182.77483546903284
472,MW-23,2017-12-31,178.6392477859379
473,MW-23,2018-12-31,174.55319254049095
474,MW-23,2019-12-31,170.51656662793164
475,MW-24,2016-12-31,211.49248357711835
476,MW-24,2017-12-31,170.0
477,MW-24,2018-12-31,170.0
478,MW-24,2019-12-31,170.0
479,MW-24,2020-12-31,170.0
480,MW-25d,2013-12-31,237.7906723372789
481,MW-25d,2014-12-31,237.124899500371
482,MW-25d,2015-12-31,236.48002915855537
483,MW-25d,2016-12-31,235.8539719398032
484,MW-25d,2017-12-31,235.24973053897097
485,MW-25s,2016-12-31,357.36867867437
486,MW-25s,2017-12-31,371.6949035506483
487,MW-25s,2018-12-31,556.0443092811258
488,MW-25s,2019-12-31,602.9740935328407
489,MW-25s,2020-12-31,727.2405513588134
490,MW-26,2007-12-31,2.0
491,MW-26,2008-12-31,2.0
492,MW-26,2009-12-31,2.0
493,MW-26,2010-12-31,2.0
494,MW-26,2011-12-31,2.0
495,MW-27,2006-12-31,16.068713482600483
496,MW-27,2007-12-31,16.068713482600483
497,MW-27,2008-12-31,16.068713482600483
498,MW-27,2009-12-31,16.068713482600483
499,MW-27,2010-12-31,16.068713482600483
500,MW-28,2016-12-31,0.5
501,MW-28,2017-12-31,0.5
502,MW-28,2018-12-31,0.5
503,MW-28,2019-12-31,0.5
504,MW-28,2020-12-31,0.5
505,MW-2d,2016-12-31,0.0
506,MW-2d,2017-12-31,0.0
507,MW-2d,2018-12-31,0.0
508,MW-2d,2019-12-31,0.0
509,MW-2d,2020-12-31,0.0
510,MW-2s,2016-12-31,1.9086956521739156
511,MW-2s,2017-12-31,1.9086956521739156
512,MW-2s,2018-12-31,1.9086956521739156
513,MW-2s,2019-12-31,1.9086956521739156
514,MW-2s,2020-12-31,1.9086956521739156
515,MW-30d,2016-12-31,273.0067875695031
516,MW-30d,2017-12-31,84.90324927889003
517,MW-30d,2018-12-31,0.0
518,MW-30d,2019-12-31,0.0
519,MW-30d,2020-12-31,0.0
520,MW-30i,2016-12-31,18.000000000000007
521,MW-30i,2017-12-31,18.000000000000007
522,MW-30i,2018-12-31,18.000000000000007
523,MW-30i,2019-12-31,18.000000000000007
524,MW-30i,2020-12-31,18.000000000000007
525,MW-31,2016-12-31,13.290026826521942
526,MW-31,2017-12-31,12.175671983673915
527,MW-31,2018-12-31,10.73148820751037
528,MW-31,2019-12-31,9.46644054693955
529,MW-31,2020-12-31,8.103012569891368
530,MW-32,2016-12-31,12.218098543838344
531,MW-32,2017-12-31,11.480639870329824
532,MW-32,2018-12-31,10.731997985294004
533,MW-32,2019-12-31,10.022284118414513
534,MW-32,2020-12-31,10.0
535,MW-34d,2016-12-31,0.5
536,MW-34d,2017-12-31,0.5
537,MW-34d,2018-12-31,0.5
538,MW-34d,2019-12-31,0.5
539,MW-34d,2020-12-31,0.5
540,MW-34s,2016-12-31,0.500039260169578
541,MW-34s,2017-12-31,0.500039260169578
542,MW-34s,2018-12-31,0.500039260169578
543,MW-34s,2019-12-31,0.500039260169578
544,MW-34s,2020-12-31,0.5000785203391559
545,MW-35,2016-12-31,6.186959009464553
546,MW-35,2017-12-31,7.045324270012142
547,MW-35,2018-12-31,7.380834225918635
548,MW-35,2019-12-31,7.783698659463978
549,MW-35,2020-12-31,7.963946825337076
550,MW-36,2016-12-31,0.5
551,MW-36,2017-12-31,0.5
552,MW-36,2018-12-31,0.5
553,MW-36,2019-12-31,0.5
554,MW-36,2020-12-31,0.5
555,MW-37,2016-12-31,36681.041027291874
556,MW-37,2017-12-31,264107.20960277686
557,MW-37,2018-12-31,11617451.671150563
558,MW-37,2019-12-31,23135263987.820698
559,MW-37,2020-12-31,9.258934148285e+16
560,MW-38d,2016-12-31,35.0
561,MW-38d,2017-12-31,35.0
562,MW-38d,2018-12-31,35.0
563,MW-38d,2019-12-31,35.0
564,MW-38d,2020-12-31,35.0
565,MW-38s,2016-12-31,0.5
566,MW-38s,2017-12-31,0.5
567,MW-38s,2018-12-31,0.5
568,MW-38s,2019-12-31,0.5
569,MW-38s,2020-12-31,0.5
570,MW-39d,2016-12-31,72.98729380554164
571,MW-39d,2017-12-31,64.88761739407963
572,MW-39d,2018-12-31,56.80402348177009
573,MW-39d,2019-12-31,48.73648800329115
574,MW-39d,2020-12-31,40.66318172478468
575,MW-39s,2016-12-31,0.0
576,MW-39s,2017-12-31,0.0
577,MW-39s,2018-12-31,0.0
578,MW-39s,2019-12-31,0.0
579,MW-39s,2020-12-31,0.0
580,MW-3d,2005-12-31,0.0
581,MW-3d,2006-12-31,0.0
582,MW-3d,2007-12-31,0.0
583,MW-3d,2008-12-31,0.0
584,MW-3d,2009-12-31,0.0
585,MW-400 Clarendon,2011-12-31,0.5
586,MW-400 Clarendon,2012-12-31,0.5
587,MW-400 Clarendon,2013-12-31,0.5
588,MW-400 Clarendon,2014-12-31,0.5
589,MW-400 Clarendon,2015-12-31,0.5
590,MW-40d,2016-12-31,0.5000000000026976
591,MW-40d,2017-12-31,0.5000000000026976
592,MW-40d,2018-12-31,0.5000000000026976
593,MW-40d,2019-12-31,0.5000000000026976
594,MW-40d,2020-12-31,0.5000000000026976
595,MW-40s,2016-12-31,0.4999999999999995
596,MW-40s,2017-12-31,0.4999999999999995
597,MW-40s,2018-12-31,0.4999999999999995
598,MW-40s,2019-12-31,0.4999999999999995
599,MW-40s,2020-12-31,0.4999999999999995
600,MW-41d,2016-12-31,29.21261722357117
601,MW-41d,2017-12-31,27.65213689340405
602,MW-41d,2018-12-31,28.033260768211708
603,MW-41d,2019-12-31,27.17048612190043
604,MW-41d,2020-12-31,27.244390270586614
605,MW-41s,2016-12-31,21.47120634134645
606,MW-41s,2017-12-31,21.92197443833625
607,MW-41s,2018-12-31,22.37274253532605
608,MW-41s,2019-12-31,22.823510632315852
609,MW-41s,2020-12-31,22.94273193618105
610,MW-42d,2016-12-31,0.5
611,MW-42d,2017-12-31,0.5
612,MW-42d,2018-12-31,0.5
613,MW-42d,2019-12-31,0.5
614,MW-42d,2020-12-31,0.5
615,MW-42s,2016-12-31,0.5
616,MW-42s,2017-12-31,0.5
617,MW-42s,2018-12-31,0.5
618,MW-42s,2019-12-31,0.5
619,MW-42s,2020-12-31,0.5
620,MW-43,2011-12-31,0.4999985204522175
