,WellName,Date,Concentration
70,Eaton-101s,2020-12-31,0.0
71,Eaton-101s,2021-12-31,0.0
72,Eaton-101s,2022-12-31,0.0
73,Eaton-101s,2023-12-31,0.0
74,Eaton-101s,2024-12-31,0.0
75,360-W-DELHI-RD,2020-12-31,0.0
76,360-W-DELHI-RD,2021-12-31,0.0
77,360-W-DELHI-RD,2022-12-31,0.0
78,360-W-DELHI-RD,2023-12-31,0.0
79,360-W-DELHI-RD,2024-12-31,0.0
80,3839-Dexter-Rd,2020-12-31,0.0
81,3839-Dexter-Rd,2021-12-31,0.0
82,3839-Dexter-Rd,2022-12-31,0.0
83,3839-Dexter-Rd,2023-12-31,0.0
84,3839-Dexter-Rd,2024-12-31,0.0
85,407-Adrienne-Lane,2020-12-31,0.0
86,407-Adrienne-Lane,2021-12-31,0.0
87,407-Adrienne-Lane,2022-12-31,0.0
88,407-Adrienne-Lane,2023-12-31,0.0
89,407-Adrienne-Lane,2024-12-31,0.0
90,MW-115,2020-12-31,552.1824732592286
91,MW-115,2021-12-31,592.2471171285225
92,MW-115,2022-12-31,643.3712557333212
93,MW-115,2023-12-31,708.6077659244379
94,MW-115,2024-12-31,791.8522445221902
95,3686-ELIZABETH-RD,2020-12-31,0.0
96,3686-ELIZABETH-RD,2021-12-31,0.0
97,3686-ELIZABETH-RD,2022-12-31,0.0
98,3686-ELIZABETH-RD,2023-12-31,0.0
99,3686-ELIZABETH-RD,2024-12-31,0.0
100,175-Jackson-Plaza,2020-12-31,745.2798537429003
101,175-Jackson-Plaza,2021-12-31,746.5004000361837
102,175-Jackson-Plaza,2022-12-31,747.720946329467
103,175-Jackson-Plaza,2023-12-31,748.9414926227503
104,175-Jackson-Plaza,2024-12-31,750.1620389160337
105,TW-20,2020-12-31,746.6700643977067
106,TW-20,2021-12-31,645.1880736807697
107,TW-20,2022-12-31,474.0788581550456
108,TW-20,2023-12-31,426.78266366855553
109,TW-20,2024-12-31,230.51330379626452
110,892-ROSE-DRIVE,2020-12-31,0.0
111,892-ROSE-DRIVE,2021-12-31,0.0
112,892-ROSE-DRIVE,2022-12-31,0.0
113,892-ROSE-DRIVE,2023-12-31,0.0
114,892-ROSE-DRIVE,2024-12-31,0.0
115,359-Pinewood,2020-12-31,45.87487892147038
116,359-Pinewood,2021-12-31,46.70966213781083
117,359-Pinewood,2022-12-31,47.54444535415128
118,359-Pinewood,2023-12-31,48.37922857049173
119,359-Pinewood,2024-12-31,49.21629886413722
120,LS-1,2020-12-31,2.12469596563047
121,LS-1,2021-12-31,2.12469596563047
122,LS-1,2022-12-31,2.12469596563047
123,LS-1,2023-12-31,2.12469596563047
124,LS-1,2024-12-31,2.12469596563047
125,928-Rose-Drive,2020-12-31,0.0
126,928-Rose-Drive,2021-12-31,0.0
127,928-Rose-Drive,2022-12-31,0.0
128,928-Rose-Drive,2023-12-31,0.0
129,928-Rose-Drive,2024-12-31,0.0
130,TW-8,2020-12-31,694.4955911187635
131,TW-8,2021-12-31,656.253265609485
132,TW-8,2022-12-31,657.566525521414
133,TW-8,2023-12-31,656.422863893302
134,TW-8,2024-12-31,666.662204323199
135,MW-136d,2020-12-31,0.0
136,MW-136d,2021-12-31,0.0
137,MW-136d,2022-12-31,0.0
138,MW-136d,2023-12-31,0.0
139,MW-136d,2024-12-31,0.0
140,4530-Jackson-Rd,2020-12-31,0.0
141,4530-Jackson-Rd,2021-12-31,0.0
142,4530-Jackson-Rd,2022-12-31,0.0
143,4530-Jackson-Rd,2023-12-31,0.0
144,4530-Jackson-Rd,2024-12-31,0.0
145,MW-18d,2020-12-31,126.871807505651
146,MW-18d,2021-12-31,126.871807505651
147,MW-18d,2022-12-31,126.871807505651
148,MW-18d,2023-12-31,126.871807505651
149,MW-18d,2024-12-31,126.871807505651
150,NMW-2s,2020-12-31,2314.7433955317524
151,NMW-2s,2021-12-31,2312.3584442447755
152,NMW-2s,2022-12-31,2310.94091020565
153,NMW-2s,2023-12-31,2310.94091020565
154,NMW-2s,2024-12-31,2310.94091020565
155,MW-39s,2020-12-31,2.04221820345312
156,MW-39s,2021-12-31,2.14906073760828
157,MW-39s,2022-12-31,2.25590327176344
158,MW-39s,2023-12-31,2.3627458059186
159,MW-39s,2024-12-31,2.46958834007376
160,MW-139i,2020-12-31,0.0
161,MW-139i,2021-12-31,0.0
162,MW-139i,2022-12-31,0.0
163,MW-139i,2023-12-31,0.0
164,MW-139i,2024-12-31,0.0
165,MW-65d,2020-12-31,22.301500836865955
166,MW-65d,2021-12-31,20.45045407638065
167,MW-65d,2022-12-31,18.599407315895405
168,MW-65d,2023-12-31,16.74836055541016
169,MW-65d,2024-12-31,14.897313794924855
170,MW-128d,2020-12-31,0.0
171,MW-128d,2021-12-31,0.0
172,MW-128d,2022-12-31,0.0
173,MW-128d,2023-12-31,0.0
174,MW-128d,2024-12-31,0.0
175,355-W-Delhi-Rd,2020-12-31,0.0
176,355-W-Delhi-Rd,2021-12-31,0.0
177,355-W-Delhi-Rd,2022-12-31,0.0
178,355-W-Delhi-Rd,2023-12-31,0.0
179,355-W-Delhi-Rd,2024-12-31,0.0
180,LS-3,2020-12-31,2.1639933121013395
181,LS-3,2021-12-31,2.1416939302184703
182,LS-3,2022-12-31,2.1196067351490053
183,LS-3,2023-12-31,2.097729186881601
184,LS-3,2024-12-31,2.076058782016016
185,RL-17,2020-12-31,0.0
186,RL-17,2021-12-31,0.0
187,RL-17,2022-12-31,0.0
188,RL-17,2023-12-31,0.0
189,RL-17,2024-12-31,0.0
190,TW-22,2020-12-31,482.543327073935
191,TW-22,2021-12-31,482.543327073935
192,TW-22,2022-12-31,482.543327073935
193,TW-22,2023-12-31,482.543327073935
194,TW-22,2024-12-31,482.543327073935
195,MW-56s,2020-12-31,63.4801359697125
196,MW-56s,2021-12-31,60.022231100071096
197,MW-56s,2022-12-31,56.5643262304297
198,MW-56s,2023-12-31,53.106421360788296
199,MW-56s,2024-12-31,49.6485164911469
200,MW-124d,2020-12-31,0.0
201,MW-124d,2021-12-31,0.0
202,MW-124d,2022-12-31,0.0
203,MW-124d,2023-12-31,0.0
204,MW-124d,2024-12-31,0.0
205,98-MYRTLE,2020-12-31,0.0
206,98-MYRTLE,2021-12-31,0.0
207,98-MYRTLE,2022-12-31,0.0
208,98-MYRTLE,2023-12-31,0.0
209,98-MYRTLE,2024-12-31,0.0
210,MW-105s,2020-12-31,532.0176604698121
211,MW-105s,2021-12-31,521.8420622787281
212,MW-105s,2022-12-31,511.66646408764416
213,MW-105s,2023-12-31,501.4908658965602
214,MW-105s,2024-12-31,491.3152677054762
215,MW-14d,2020-12-31,0.0
216,MW-14d,2021-12-31,0.0
217,MW-14d,2022-12-31,0.0
218,MW-14d,2023-12-31,0.0
219,MW-14d,2024-12-31,0.0
220,IW-1,2020-12-31,0.0
221,IW-1,2021-12-31,0.0
222,IW-1,2022-12-31,0.0
223,IW-1,2023-12-31,0.0
224,IW-1,2024-12-31,0.0
225,597-Lakeview-Ave,2020-12-31,0.0
226,597-Lakeview-Ave,2021-12-31,0.0
227,597-Lakeview-Ave,2022-12-31,0.0
228,597-Lakeview-Ave,2023-12-31,0.0
229,597-Lakeview-Ave,2024-12-31,0.0
230,MW-112d,2020-12-31,0.0
231,MW-112d,2021-12-31,0.0
232,MW-112d,2022-12-31,0.0
233,MW-112d,2023-12-31,0.0
234,MW-112d,2024-12-31,0.0
235,841-Waterman,2020-12-31,0.0
236,841-Waterman,2021-12-31,0.0
237,841-Waterman,2022-12-31,0.0
238,841-Waterman,2023-12-31,0.0
239,841-Waterman,2024-12-31,0.0
240,MW-41d,2020-12-31,25.82891450572154
241,MW-41d,2021-12-31,25.09814834724125
242,MW-41d,2022-12-31,24.42345851646534
243,MW-41d,2023-12-31,23.78077099429989
244,MW-41d,2024-12-31,23.16533213118014
245,MW-133s,2020-12-31,1.62262637033357
246,MW-133s,2021-12-31,1.62262637033357
247,MW-133s,2022-12-31,1.62262637033357
248,MW-133s,2023-12-31,1.62262637033357
249,MW-133s,2024-12-31,1.62262637033357
250,MW-9d,2020-12-31,0.0
251,MW-9d,2021-12-31,0.0
252,MW-9d,2022-12-31,0.0
253,MW-9d,2023-12-31,0.0
254,MW-9d,2024-12-31,0.0
255,404-Adrienne-Lane,2020-12-31,0.0
256,404-Adrienne-Lane,2021-12-31,0.0
257,404-Adrienne-Lane,2022-12-31,0.0
258,404-Adrienne-Lane,2023-12-31,0.0
259,404-Adrienne-Lane,2024-12-31,0.0
260,MW-117,2020-12-31,0.0
261,MW-117,2021-12-31,0.0
262,MW-117,2022-12-31,0.0
263,MW-117,2023-12-31,0.0
264,MW-117,2024-12-31,0.0
265,373-Pinewood-Deep,2020-12-31,0.0
266,373-Pinewood-Deep,2021-12-31,0.0
267,373-Pinewood-Deep,2022-12-31,0.0
268,373-Pinewood-Deep,2023-12-31,0.0
269,373-Pinewood-Deep,2024-12-31,0.0
270,3050-Jackson-Rd,2020-12-31,170.36752976531338
271,3050-Jackson-Rd,2021-12-31,167.911701682209
272,3050-Jackson-Rd,2022-12-31,165.3112062889266
273,3050-Jackson-Rd,2023-12-31,162.56604358546633
274,3050-Jackson-Rd,2024-12-31,159.69706906508608
275,946-Rose-Drive,2020-12-31,0.0
276,946-Rose-Drive,2021-12-31,0.0
277,946-Rose-Drive,2022-12-31,0.0
278,946-Rose-Drive,2023-12-31,0.0
279,946-Rose-Drive,2024-12-31,0.0
280,RL-4,2020-12-31,0.0
281,RL-4,2021-12-31,0.0
282,RL-4,2022-12-31,0.0
283,RL-4,2023-12-31,0.0
284,RL-4,2024-12-31,0.0
285,MW-72s,2020-12-31,2.475773571973784
286,MW-72s,2021-12-31,2.3931069828772005
287,MW-72s,2022-12-31,2.159106495982453
288,MW-72s,2023-12-31,1.7828127938138512
289,MW-72s,2024-12-31,1.803322108410547
290,MW-5d,2020-12-31,11746.633965479985
291,MW-5d,2021-12-31,11457.997073715236
292,MW-5d,2022-12-31,11182.095851376842
293,MW-5d,2023-12-31,10913.674209452149
294,MW-5d,2024-12-31,10650.207889351135
295,MW-121s,2020-12-31,0.0
296,MW-121s,2021-12-31,0.0
297,MW-121s,2022-12-31,0.0
298,MW-121s,2023-12-31,0.0
299,MW-121s,2024-12-31,0.0
300,MW-53d,2020-12-31,0.0
301,MW-53d,2021-12-31,0.0
302,MW-53d,2022-12-31,0.0
303,MW-53d,2023-12-31,0.0
304,MW-53d,2024-12-31,0.0
305,MW-66,2020-12-31,1.80509943203302
306,MW-66,2021-12-31,1.824843683783269
307,MW-66,2022-12-31,1.8445879355335184
308,MW-66,2023-12-31,1.864332187283768
309,MW-66,2024-12-31,1.8840764390340177
310,MW-23,2020-12-31,155.9988640504965
311,MW-23,2021-12-31,154.24954720342967
312,MW-23,2022-12-31,152.5428184391366
313,MW-23,2023-12-31,150.89042143997537
314,MW-23,2024-12-31,149.29601824629643
315,841-Rose-Drive,2020-12-31,0.0
316,841-Rose-Drive,2021-12-31,0.0
317,841-Rose-Drive,2022-12-31,0.0
318,841-Rose-Drive,2023-12-31,0.0
319,841-Rose-Drive,2024-12-31,0.0
320,619-Ridgemont-Ln,2020-12-31,0.0
321,619-Ridgemont-Ln,2021-12-31,0.0
322,619-Ridgemont-Ln,2022-12-31,0.0
323,619-Ridgemont-Ln,2023-12-31,0.0
324,619-Ridgemont-Ln,2024-12-31,0.0
325,3893-W-Liberty-Rd,2020-12-31,0.0
326,3893-W-Liberty-Rd,2021-12-31,0.0
327,3893-W-Liberty-Rd,2022-12-31,0.0
328,3893-W-Liberty-Rd,2023-12-31,0.0
329,3893-W-Liberty-Rd,2024-12-31,0.0
330,MW-30d,2020-12-31,124.07818464708232
331,MW-30d,2021-12-31,56.132395949119655
332,MW-30d,2022-12-31,0.0
333,MW-30d,2023-12-31,0.0
334,MW-30d,2024-12-31,0.0
335,3041-Dexter-Rd,2020-12-31,166.40143007143706
336,3041-Dexter-Rd,2021-12-31,116.34181500203664
337,3041-Dexter-Rd,2022-12-31,115.08953598206124
338,3041-Dexter-Rd,2023-12-31,291.7653305538901
339,3041-Dexter-Rd,2024-12-31,303.0976489242294
340,MW-11s,2020-12-31,0.0
341,MW-11s,2021-12-31,0.0
342,MW-11s,2022-12-31,0.0
343,MW-11s,2023-12-31,0.0
344,MW-11s,2024-12-31,0.0
345,131-Myrtle,2020-12-31,0.0
346,131-Myrtle,2021-12-31,0.0
347,131-Myrtle,2022-12-31,0.0
348,131-Myrtle,2023-12-31,0.0
349,131-Myrtle,2024-12-31,0.0
350,541-Lakeview-Ave,2020-12-31,0.0
351,541-Lakeview-Ave,2021-12-31,0.0
352,541-Lakeview-Ave,2022-12-31,0.0
353,541-Lakeview-Ave,2023-12-31,0.0
354,541-Lakeview-Ave,2024-12-31,0.0
355,MW-138d,2020-12-31,0.0
356,MW-138d,2021-12-31,0.0
357,MW-138d,2022-12-31,0.0
358,MW-138d,2023-12-31,0.0
359,MW-138d,2024-12-31,0.0
360,MW-113,2020-12-31,59.20147395812143
361,MW-113,2021-12-31,57.4983306907066
362,MW-113,2022-12-31,55.88107262124093
363,MW-113,2023-12-31,54.34969974972442
364,MW-113,2024-12-31,52.90444737806925
365,MW-54s,2020-12-31,0.0
366,MW-54s,2021-12-31,0.0
367,MW-54s,2022-12-31,0.0
368,MW-54s,2023-12-31,0.0
369,MW-54s,2024-12-31,0.0
370,MW-126d,2020-12-31,0.0
371,MW-126d,2021-12-31,0.0
372,MW-126d,2022-12-31,0.0
373,MW-126d,2023-12-31,0.0
374,MW-126d,2024-12-31,0.0
375,MW-129i,2020-12-31,0.0
376,MW-129i,2021-12-31,0.0
377,MW-129i,2022-12-31,0.0
378,MW-129i,2023-12-31,0.0
379,MW-129i,2024-12-31,0.0
380,MW-2s,2020-12-31,2.34094678677735
381,MW-2s,2021-12-31,2.34094678677735
382,MW-2s,2022-12-31,2.34094678677735
383,MW-2s,2023-12-31,2.34094678677735
384,MW-2s,2024-12-31,2.34094678677735
385,MW-76i,2020-12-31,105.66482685939678
386,MW-76i,2021-12-31,106.7892469032576
387,MW-76i,2022-12-31,107.91366694711844
388,MW-76i,2023-12-31,109.03808699097928
389,MW-76i,2024-12-31,110.1655876377
390,MW-58s,2020-12-31,190.282153561304
391,MW-58s,2021-12-31,190.282153561304
392,MW-58s,2022-12-31,190.282153561304
393,MW-58s,2023-12-31,190.282153561304
394,MW-58s,2024-12-31,190.282153561304
395,679-Ridgemont-Ln,2020-12-31,0.0
396,679-Ridgemont-Ln,2021-12-31,0.0
397,679-Ridgemont-Ln,2022-12-31,0.0
398,679-Ridgemont-Ln,2023-12-31,0.0
399,679-Ridgemont-Ln,2024-12-31,0.0
400,MW-25s,2020-12-31,169.96182129078738
401,MW-25s,2021-12-31,169.96182129078738
402,MW-25s,2022-12-31,169.96182129078738
403,MW-25s,2023-12-31,169.96182129078738
404,MW-25s,2024-12-31,169.96182129078738
405,MW-79d,2020-12-31,0.8617509347517203
406,MW-79d,2021-12-31,0.0
407,MW-79d,2022-12-31,0.0
408,MW-79d,2023-12-31,0.0
409,MW-79d,2024-12-31,0.0
410,712-North-Wagner-Rd,2020-12-31,0.0
411,712-North-Wagner-Rd,2021-12-31,0.0
412,712-North-Wagner-Rd,2022-12-31,0.0
413,712-North-Wagner-Rd,2023-12-31,0.0
414,712-North-Wagner-Rd,2024-12-31,0.0
415,MW-1-Replacement,2020-12-31,3171.026946287921
416,MW-1-Replacement,2021-12-31,3220.977999468645
417,MW-1-Replacement,2022-12-31,3270.138196419094
418,MW-1-Replacement,2023-12-31,3318.507537139268
419,MW-1-Replacement,2024-12-31,3366.3334482639
420,3855-Leroy,2020-12-31,0.0
421,3855-Leroy,2021-12-31,0.0
422,3855-Leroy,2022-12-31,0.0
423,3855-Leroy,2023-12-31,0.0
424,3855-Leroy,2024-12-31,0.0
425,MW-27,2020-12-31,19.4802310495545
426,MW-27,2021-12-31,19.2913375560057
427,MW-27,2022-12-31,19.1024440624569
428,MW-27,2023-12-31,18.9135505689081
429,MW-27,2024-12-31,18.7246570753593
430,MW-134d,2020-12-31,4.69703524243621
431,MW-134d,2021-12-31,0.0
432,MW-134d,2022-12-31,0.0
433,MW-134d,2023-12-31,0.0
434,MW-134d,2024-12-31,0.0
435,575-W-DELHI-RD,2020-12-31,0.0
436,575-W-DELHI-RD,2021-12-31,0.0
437,575-W-DELHI-RD,2022-12-31,0.0
438,575-W-DELHI-RD,2023-12-31,0.0
439,575-W-DELHI-RD,2024-12-31,0.0
440,4401-Park-West,2020-12-31,4.791736840801016
441,4401-Park-West,2021-12-31,4.773845685021247
442,4401-Park-West,2022-12-31,4.758770157674515
443,4401-Park-West,2023-12-31,4.746510258760819
444,4401-Park-West,2024-12-31,4.737073702330659
445,114-Myrtle,2020-12-31,0.0
446,114-Myrtle,2021-12-31,0.0
447,114-Myrtle,2022-12-31,0.0
448,114-Myrtle,2023-12-31,0.0
449,114-Myrtle,2024-12-31,0.0
450,4694-W-Liberty-Rd,2020-12-31,0.0
451,4694-W-Liberty-Rd,2021-12-31,0.0
452,4694-W-Liberty-Rd,2022-12-31,0.0
453,4694-W-Liberty-Rd,2023-12-31,0.0
454,4694-W-Liberty-Rd,2024-12-31,0.0
455,MW-140s,2020-12-31,0.0
456,MW-140s,2021-12-31,0.0
457,MW-140s,2022-12-31,0.0
458,MW-140s,2023-12-31,0.0
459,MW-140s,2024-12-31,0.0
460,4500-W-Liberty-Rd,2020-12-31,0.0
461,4500-W-Liberty-Rd,2021-12-31,0.0
462,4500-W-Liberty-Rd,2022-12-31,0.0
463,4500-W-Liberty-Rd,2023-12-31,0.0
464,4500-W-Liberty-Rd,2024-12-31,0.0
465,1080-Westview-Way,2020-12-31,0.0
466,1080-Westview-Way,2021-12-31,0.0
467,1080-Westview-Way,2022-12-31,0.0
468,1080-Westview-Way,2023-12-31,0.0
469,1080-Westview-Way,2024-12-31,0.0
470,3600-ELIZABETH-RD,2020-12-31,0.0
471,3600-ELIZABETH-RD,2021-12-31,0.0
472,3600-ELIZABETH-RD,2022-12-31,0.0
473,3600-ELIZABETH-RD,2023-12-31,0.0
474,3600-ELIZABETH-RD,2024-12-31,0.0
475,AE-1,2020-12-31,116.33960410150851
476,AE-1,2021-12-31,117.54412761935862
477,AE-1,2022-12-31,118.6136601817695
478,AE-1,2023-12-31,119.64124619453972
479,AE-1,2024-12-31,120.92193217446004
480,MW-102d,2020-12-31,0.0
481,MW-102d,2021-12-31,0.0
482,MW-102d,2022-12-31,0.0
483,MW-102d,2023-12-31,0.0
484,MW-102d,2024-12-31,0.0
485,MW-46,2020-12-31,138.98461846434432
486,MW-46,2021-12-31,138.472855285641
487,MW-46,2022-12-31,138.472855285641
488,MW-46,2023-12-31,138.472855285641
489,MW-46,2024-12-31,138.472855285641
490,MW-123s,2020-12-31,0.0
491,MW-123s,2021-12-31,0.0
492,MW-123s,2022-12-31,0.0
493,MW-123s,2023-12-31,0.0
494,MW-123s,2024-12-31,0.0
495,MW-52i,2020-12-31,0.0
496,MW-52i,2021-12-31,0.0
497,MW-52i,2022-12-31,0.0
498,MW-52i,2023-12-31,0.0
499,MW-52i,2024-12-31,0.0
500,456-Clarendon,2020-12-31,677.8229567797418
501,456-Clarendon,2021-12-31,662.9594442266957
502,456-Clarendon,2022-12-31,643.7015538077866
503,456-Clarendon,2023-12-31,620.3691898817573
504,456-Clarendon,2024-12-31,593.2589259236277
505,MW-86,2020-12-31,0.0
506,MW-86,2021-12-31,0.0
507,MW-86,2022-12-31,0.0
508,MW-86,2023-12-31,0.0
509,MW-86,2024-12-31,0.0
510,MW-62s,2020-12-31,0.0
511,MW-62s,2021-12-31,0.0
512,MW-62s,2022-12-31,0.0
513,MW-62s,2023-12-31,0.0
514,MW-62s,2024-12-31,0.0
515,RL-13,2020-12-31,0.0
516,RL-13,2021-12-31,0.0
517,RL-13,2022-12-31,0.0
518,RL-13,2023-12-31,0.0
519,RL-13,2024-12-31,0.0
520,598-Sciomeadow-Dr,2020-12-31,0.0
521,598-Sciomeadow-Dr,2021-12-31,0.0
522,598-Sciomeadow-Dr,2022-12-31,0.0
523,598-Sciomeadow-Dr,2023-12-31,0.0
524,598-Sciomeadow-Dr,2024-12-31,0.0
525,531-W-DELHI-RD,2020-12-31,0.0
526,531-W-DELHI-RD,2021-12-31,0.0
527,531-W-DELHI-RD,2022-12-31,0.0
528,531-W-DELHI-RD,2023-12-31,0.0
529,531-W-DELHI-RD,2024-12-31,0.0
530,MW-131s,2020-12-31,0.0
531,MW-131s,2021-12-31,0.0
532,MW-131s,2022-12-31,0.0
533,MW-131s,2023-12-31,0.0
534,MW-131s,2024-12-31,0.0
535,MW-94d,2020-12-31,2.6464505554554925
536,MW-94d,2021-12-31,2.756670234027785
537,MW-94d,2022-12-31,2.901348753066941
538,MW-94d,2023-12-31,3.096276328005032
539,MW-94d,2024-12-31,3.1393508283524283
540,MW-135,2020-12-31,0.0
541,MW-135,2021-12-31,0.0
542,MW-135,2022-12-31,0.0
543,MW-135,2023-12-31,0.0
544,MW-135,2024-12-31,0.0
545,3365-Jackson-Rd,2020-12-31,160.43582921072738
546,3365-Jackson-Rd,2021-12-31,151.86343683814997
547,3365-Jackson-Rd,2022-12-31,143.7490837411567
548,3365-Jackson-Rd,2023-12-31,136.06829600758175
549,3365-Jackson-Rd,2024-12-31,128.79790741306817
550,345-W-DELHI-RD,2020-12-31,0.0
551,345-W-DELHI-RD,2021-12-31,0.0
552,345-W-DELHI-RD,2022-12-31,0.0
553,345-W-DELHI-RD,2023-12-31,0.0
554,345-W-DELHI-RD,2024-12-31,0.0
555,RL-11,2020-12-31,0.0
556,RL-11,2021-12-31,0.0
557,RL-11,2022-12-31,0.0
558,RL-11,2023-12-31,0.0
559,RL-11,2024-12-31,0.0
560,591-South-Wagner-Rd,2020-12-31,0.0
561,591-South-Wagner-Rd,2021-12-31,0.0
562,591-South-Wagner-Rd,2022-12-31,0.0
563,591-South-Wagner-Rd,2023-12-31,0.0
564,591-South-Wagner-Rd,2024-12-31,0.0
565,AE-3,2020-12-31,120.87046613844208
566,AE-3,2021-12-31,121.04824364199258
567,AE-3,2022-12-31,121.089368496265
568,AE-3,2023-12-31,121.089368496265
569,AE-3,2024-12-31,121.089368496265
570,MW-KD-1d,2020-12-31,217.77002759957517
571,MW-KD-1d,2021-12-31,230.0646509713192
572,MW-KD-1d,2022-12-31,242.3592743430633
573,MW-KD-1d,2023-12-31,254.65389771480744
574,MW-KD-1d,2024-12-31,266.9485210865515
575,LS-5,2020-12-31,2720.41266839954
576,LS-5,2021-12-31,2720.41266839954
577,LS-5,2022-12-31,2720.41266839954
578,LS-5,2023-12-31,2720.41266839954
579,LS-5,2024-12-31,2720.41266839954
580,TW-19,2020-12-31,542.0228415189824
581,TW-19,2021-12-31,513.2321073091367
582,TW-19,2022-12-31,495.82859302486935
583,TW-19,2023-12-31,485.3084615396806
584,TW-19,2024-12-31,478.9492191097935
585,MW-98d,2020-12-31,13.63559589046147
586,MW-98d,2021-12-31,13.789860177318996
587,MW-98d,2022-12-31,13.944124464176522
588,MW-98d,2023-12-31,14.098388751034047
589,MW-98d,2024-12-31,14.253252265330818
590,MW-44,2020-12-31,0.0
591,MW-44,2021-12-31,0.0
592,MW-44,2022-12-31,0.0
593,MW-44,2023-12-31,0.0
594,MW-44,2024-12-31,0.0
595,Third-Sister-Lake,2020-12-31,4.055160254661069
596,Third-Sister-Lake,2021-12-31,4.055160254661069
597,Third-Sister-Lake,2022-12-31,1.1586156697848111
598,Third-Sister-Lake,2023-12-31,1.1586156697848111
599,Third-Sister-Lake,2024-12-31,0.0
600,728-Rose-Drive,2020-12-31,0.0
601,728-Rose-Drive,2021-12-31,0.0
602,728-Rose-Drive,2022-12-31,0.0
603,728-Rose-Drive,2023-12-31,0.0
604,728-Rose-Drive,2024-12-31,0.0
605,3827-Dexter-Rd,2020-12-31,0.0
606,3827-Dexter-Rd,2021-12-31,0.0
607,3827-Dexter-Rd,2022-12-31,0.0
608,3827-Dexter-Rd,2023-12-31,0.0
609,3827-Dexter-Rd,2024-12-31,0.0
610,Bethlehem-Cemetery,2020-12-31,0.0
611,Bethlehem-Cemetery,2021-12-31,0.0
612,Bethlehem-Cemetery,2022-12-31,0.0
613,Bethlehem-Cemetery,2023-12-31,0.0
614,Bethlehem-Cemetery,2024-12-31,0.0
615,572-Lakeview-Ave,2020-12-31,0.0
616,572-Lakeview-Ave,2021-12-31,0.0
