,WellName,Date,Concentration
49,114 Myrtle,2019-12-31,0.0
50,1149 Southwood Ct,2015-12-31,0.0
51,1149 Southwood Ct,2016-12-31,0.0
52,1149 Southwood Ct,2017-12-31,0.0
53,1149 Southwood Ct,2018-12-31,0.0
54,1149 Southwood Ct,2019-12-31,0.0
55,116 LUELLA ST,2015-12-31,0.0
56,116 LUELLA ST,2016-12-31,0.0
57,116 LUELLA ST,2017-12-31,0.0
58,116 LUELLA ST,2018-12-31,0.0
59,116 LUELLA ST,2019-12-31,0.0
60,131 Myrtle,2015-12-31,0.0
61,131 Myrtle,2016-12-31,0.0
62,131 Myrtle,2017-12-31,0.0
63,131 Myrtle,2018-12-31,0.0
64,131 Myrtle,2019-12-31,0.0
65,170 Aprill,2015-12-31,11.21243805002202
66,170 Aprill,2016-12-31,10.616823173712316
67,170 Aprill,2017-12-31,10.021208297402609
68,170 Aprill,2018-12-31,9.425593421092904
69,170 Aprill,2019-12-31,8.829978544783197
70,175 Jackson Plaza,2015-12-31,1050.903259311668
71,175 Jackson Plaza,2016-12-31,1063.6358821724102
72,175 Jackson Plaza,2017-12-31,1082.2082802400826
73,175 Jackson Plaza,2018-12-31,1102.260266110757
74,175 Jackson Plaza,2019-12-31,1110.815682901255
75,2100 South Wagner Rd,2015-12-31,0.0
76,2100 South Wagner Rd,2016-12-31,0.0
77,2100 South Wagner Rd,2017-12-31,0.0
78,2100 South Wagner Rd,2018-12-31,0.0
79,2100 South Wagner Rd,2019-12-31,0.0
80,2340 Dexter Rd,2015-12-31,597.6889119446282
81,2340 Dexter Rd,2016-12-31,1022.897207560381
82,2340 Dexter Rd,2017-12-31,1306.4369957661738
83,2340 Dexter Rd,2018-12-31,1703.5501508971026
84,2340 Dexter Rd,2019-12-31,2129.738407516835
85,2575 Valley,2015-12-31,57.457316135001534
86,2575 Valley,2016-12-31,62.11561448552321
87,2575 Valley,2017-12-31,67.04093273458737
88,2575 Valley,2018-12-31,72.25051694616732
89,2575 Valley,2019-12-31,77.7443517317582
90,2588 Dexter Rd,2015-12-31,0.0
91,2588 Dexter Rd,2016-12-31,0.0
92,2588 Dexter Rd,2017-12-31,0.0
93,2588 Dexter Rd,2018-12-31,0.0
94,2588 Dexter Rd,2019-12-31,0.0
95,2601 Dexter Rd,2015-12-31,3.303411990102784
96,2601 Dexter Rd,2016-12-31,3.3753791798871657
97,2601 Dexter Rd,2017-12-31,3.4471497380054705
98,2601 Dexter Rd,2018-12-31,3.518920296123775
99,2601 Dexter Rd,2019-12-31,3.59069085424208
100,2643 Dexter Rd,2015-12-31,2.591110767443962
101,2643 Dexter Rd,2016-12-31,2.006139660962241
102,2643 Dexter Rd,2017-12-31,0.0
103,2643 Dexter Rd,2018-12-31,0.0
104,2643 Dexter Rd,2019-12-31,0.0
105,2652 Dexter Rd,2015-12-31,28.895894838494144
106,2652 Dexter Rd,2016-12-31,29.7449944794124
107,2652 Dexter Rd,2017-12-31,30.5918194227203
108,2652 Dexter Rd,2018-12-31,31.438689304835822
109,2652 Dexter Rd,2019-12-31,32.28560388235695
110,2678 Valley,2015-12-31,0.0
111,2678 Valley,2016-12-31,0.0
112,2678 Valley,2017-12-31,0.0
113,2678 Valley,2018-12-31,0.0
114,2678 Valley,2019-12-31,0.0
115,2690 Dexter Rd,2015-12-31,450.0
116,2690 Dexter Rd,2016-12-31,440.0
117,2690 Dexter Rd,2017-12-31,440.0
118,2690 Dexter Rd,2018-12-31,370.0
119,2690 Dexter Rd,2019-12-31,140.0
120,2700 Dexter Rd,2015-12-31,455.2233537556917
121,2700 Dexter Rd,2016-12-31,475.556687089025
122,2700 Dexter Rd,2017-12-31,485.8900204223583
123,2700 Dexter Rd,2018-12-31,486.556687089025
124,2700 Dexter Rd,2019-12-31,478.2233537556917
125,2805 Dexter Rd,2015-12-31,545.8379386270178
126,2805 Dexter Rd,2016-12-31,545.8379386270178
127,2805 Dexter Rd,2017-12-31,545.8379386270178
128,2805 Dexter Rd,2018-12-31,545.8379386270178
129,2805 Dexter Rd,2019-12-31,545.8379386270178
130,2819 Dexter Rd,2015-12-31,659.4485673385454
131,2819 Dexter Rd,2016-12-31,659.4485673385454
132,2819 Dexter Rd,2017-12-31,659.4485673385454
133,2819 Dexter Rd,2018-12-31,659.4485673385454
134,2819 Dexter Rd,2019-12-31,659.4485673385454
135,2828 Dexter Rd,2015-12-31,40.3010315738684
136,2828 Dexter Rd,2016-12-31,41.22403737585744
137,2828 Dexter Rd,2017-12-31,42.144521304070565
138,2828 Dexter Rd,2018-12-31,43.06500523228368
139,2828 Dexter Rd,2019-12-31,43.9854891604968
140,287 Jackson Plaza,2015-12-31,0.0
141,287 Jackson Plaza,2016-12-31,0.0
142,287 Jackson Plaza,2017-12-31,0.0
143,287 Jackson Plaza,2018-12-31,0.0
144,287 Jackson Plaza,2019-12-31,0.0
145,2950 Valley,2015-12-31,0.0
146,2950 Valley,2016-12-31,0.0
147,2950 Valley,2017-12-31,0.0
148,2950 Valley,2018-12-31,0.0
149,2950 Valley,2019-12-31,0.0
150,300 Glenwood,2015-12-31,0.0
151,300 Glenwood,2016-12-31,0.0
152,300 Glenwood,2017-12-31,0.0
153,300 Glenwood,2018-12-31,0.0
154,300 Glenwood,2019-12-31,0.0
155,304 W DELHI RD,2015-12-31,0.0
156,304 W DELHI RD,2016-12-31,0.0
157,304 W DELHI RD,2017-12-31,0.0
158,304 W DELHI RD,2018-12-31,0.0
159,304 W DELHI RD,2019-12-31,0.0
160,3041 Dexter Rd,2015-12-31,30.690087086269443
161,3041 Dexter Rd,2016-12-31,31.784521016374946
162,3041 Dexter Rd,2017-12-31,32.87131388060312
163,3041 Dexter Rd,2018-12-31,33.95363712191012
164,3041 Dexter Rd,2019-12-31,35.031504271616186
165,305 Pinewood,2015-12-31,0.0
166,305 Pinewood,2016-12-31,0.0
167,305 Pinewood,2017-12-31,0.0
168,305 Pinewood,2018-12-31,0.0
169,305 Pinewood,2019-12-31,0.0
170,3050 Jackson Rd,2015-12-31,185.118696659043
171,3050 Jackson Rd,2016-12-31,183.885609920705
172,3050 Jackson Rd,2017-12-31,185.118696659043
173,3050 Jackson Rd,2018-12-31,183.885609920705
174,3050 Jackson Rd,2019-12-31,185.118696659043
175,310 W DELHI RD,2015-12-31,0.0
176,310 W DELHI RD,2016-12-31,0.0
177,310 W DELHI RD,2017-12-31,0.0
178,310 W DELHI RD,2018-12-31,0.0
179,310 W DELHI RD,2019-12-31,0.0
180,3161 Dexter Rd,2015-12-31,0.0
181,3161 Dexter Rd,2016-12-31,0.0
182,3161 Dexter Rd,2017-12-31,0.0
183,3161 Dexter Rd,2018-12-31,0.0
184,3161 Dexter Rd,2019-12-31,0.0
185,3210 Stowe ST,2015-12-31,0.0
186,3210 Stowe ST,2016-12-31,0.0
187,3210 Stowe ST,2017-12-31,0.0
188,3210 Stowe ST,2018-12-31,0.0
189,3210 Stowe ST,2019-12-31,0.0
190,3225 Dexter Rd,2015-12-31,0.0
191,3225 Dexter Rd,2016-12-31,0.0
192,3225 Dexter Rd,2017-12-31,0.0
193,3225 Dexter Rd,2018-12-31,0.0
194,3225 Dexter Rd,2019-12-31,0.0
195,3245 Kingwood,2015-12-31,3.432308743024556
196,3245 Kingwood,2016-12-31,3.5134411467705613
197,3245 Kingwood,2017-12-31,3.5945735505165666
198,3245 Kingwood,2018-12-31,3.675705954262572
199,3245 Kingwood,2019-12-31,3.756838358008578
200,3249 Dexter Rd,2015-12-31,0.0
201,3249 Dexter Rd,2016-12-31,0.0
202,3249 Dexter Rd,2017-12-31,0.0
203,3249 Dexter Rd,2018-12-31,0.0
204,3249 Dexter Rd,2019-12-31,0.0
205,325 W DELHI RD,2015-12-31,0.0
206,325 W DELHI RD,2016-12-31,0.0
207,325 W DELHI RD,2017-12-31,0.0
208,325 W DELHI RD,2018-12-31,0.0
209,325 W DELHI RD,2019-12-31,0.0
210,3250 Kingwood,2015-12-31,25.76763823407242
211,3250 Kingwood,2016-12-31,26.215151690664577
212,3250 Kingwood,2017-12-31,26.54697019510755
213,3250 Kingwood,2018-12-31,26.74504957224147
214,3250 Kingwood,2019-12-31,26.797808380820054
215,3250 West Liberty Rd,2015-12-31,0.0
216,3250 West Liberty Rd,2016-12-31,0.0
217,3250 West Liberty Rd,2017-12-31,0.0
218,3250 West Liberty Rd,2018-12-31,0.0
219,3250 West Liberty Rd,2019-12-31,0.0
220,3261 Dexter Rd,2015-12-31,0.0
221,3261 Dexter Rd,2016-12-31,0.0
222,3261 Dexter Rd,2017-12-31,0.0
223,3261 Dexter Rd,2018-12-31,0.0
224,3261 Dexter Rd,2019-12-31,0.0
225,33-37 Burton,2015-12-31,0.0
226,33-37 Burton,2016-12-31,0.0
227,33-37 Burton,2017-12-31,0.0
228,33-37 Burton,2018-12-31,0.0
229,33-37 Burton,2019-12-31,0.0
230,3305 West Liberty,2015-12-31,0.0
231,3305 West Liberty,2016-12-31,0.0
232,3305 West Liberty,2017-12-31,0.0
233,3305 West Liberty,2018-12-31,0.0
234,3305 West Liberty,2019-12-31,0.0
235,3328 Dexter Rd,2015-12-31,0.0
236,3328 Dexter Rd,2016-12-31,0.0
237,3328 Dexter Rd,2017-12-31,0.0
238,3328 Dexter Rd,2018-12-31,0.0
239,3328 Dexter Rd,2019-12-31,0.0
240,333 Jackson Plaza,2015-12-31,24.9844534928276
241,333 Jackson Plaza,2016-12-31,24.2761546639515
242,333 Jackson Plaza,2017-12-31,23.629034355574294
243,333 Jackson Plaza,2018-12-31,23.8908753527294
244,333 Jackson Plaza,2019-12-31,24.313195309233897
245,3340 West Liberty Rd,2015-12-31,0.0
246,3340 West Liberty Rd,2016-12-31,0.0
247,3340 West Liberty Rd,2017-12-31,0.0
248,3340 West Liberty Rd,2018-12-31,0.0
249,3340 West Liberty Rd,2019-12-31,0.0
250,3365 Jackson Rd,2015-12-31,302.68618583124885
251,3365 Jackson Rd,2016-12-31,320.2241949522489
252,3365 Jackson Rd,2017-12-31,348.5043833080873
253,3365 Jackson Rd,2018-12-31,390.1927514857868
254,3365 Jackson Rd,2019-12-31,449.44837444274094
255,3421 Stowe St,2015-12-31,0.0
256,3421 Stowe St,2016-12-31,0.0
257,3421 Stowe St,2017-12-31,0.0
258,3421 Stowe St,2018-12-31,0.0
259,3421 Stowe St,2019-12-31,0.0
260,3424 Stowe St,2015-12-31,0.0
261,3424 Stowe St,2016-12-31,0.0
262,3424 Stowe St,2017-12-31,0.0
263,3424 Stowe St,2018-12-31,0.0
264,3424 Stowe St,2019-12-31,0.0
265,3432 Ferry St,2015-12-31,0.0
266,3432 Ferry St,2016-12-31,0.0
267,3432 Ferry St,2017-12-31,0.0
268,3432 Ferry St,2018-12-31,0.0
269,3432 Ferry St,2019-12-31,0.0
270,345 W DELHI RD,2015-12-31,0.0
271,345 W DELHI RD,2016-12-31,0.0
272,345 W DELHI RD,2017-12-31,0.0
273,345 W DELHI RD,2018-12-31,0.0
274,345 W DELHI RD,2019-12-31,0.0
275,3459 Ferry St,2015-12-31,0.0
276,3459 Ferry St,2016-12-31,0.0
277,3459 Ferry St,2017-12-31,0.0
278,3459 Ferry St,2018-12-31,0.0
279,3459 Ferry St,2019-12-31,0.0
280,3460 DEXTER RD,2015-12-31,0.0
281,3460 DEXTER RD,2016-12-31,0.0
282,3460 DEXTER RD,2017-12-31,0.0
283,3460 DEXTER RD,2018-12-31,0.0
284,3460 DEXTER RD,2019-12-31,0.0
285,3480 Dexter Rd,2015-12-31,0.0
286,3480 Dexter Rd,2016-12-31,0.0
287,3480 Dexter Rd,2017-12-31,0.0
288,3480 Dexter Rd,2018-12-31,0.0
289,3480 Dexter Rd,2019-12-31,0.0
290,350 Rose,2015-12-31,23.716806390320663
291,350 Rose,2016-12-31,23.78856924745146
292,350 Rose,2017-12-31,23.86013603120212
293,350 Rose,2018-12-31,23.93170281495277
294,350 Rose,2019-12-31,24.00326959870343
295,3500 ELIZABETH RD,2015-12-31,0.0
296,3500 ELIZABETH RD,2016-12-31,0.0
297,3500 ELIZABETH RD,2017-12-31,0.0
298,3500 ELIZABETH RD,2018-12-31,0.0
299,3500 ELIZABETH RD,2019-12-31,0.0
300,3530 ELIZABETH RD,2015-12-31,0.0
301,3530 ELIZABETH RD,2016-12-31,0.0
302,3530 ELIZABETH RD,2017-12-31,0.0
303,3530 ELIZABETH RD,2018-12-31,0.0
304,3530 ELIZABETH RD,2019-12-31,0.0
305,3535 Dexter Rd,2015-12-31,0.0
306,3535 Dexter Rd,2016-12-31,0.0
307,3535 Dexter Rd,2017-12-31,0.0
308,3535 Dexter Rd,2018-12-31,0.0
309,3535 Dexter Rd,2019-12-31,0.0
310,354 Pinewood,2015-12-31,0.0
311,354 Pinewood,2016-12-31,0.0
312,354 Pinewood,2017-12-31,0.0
313,354 Pinewood,2018-12-31,0.0
314,354 Pinewood,2019-12-31,0.0
315,355 W Delhi Rd,2015-12-31,0.0
316,355 W Delhi Rd,2016-12-31,0.0
317,355 W Delhi Rd,2017-12-31,0.0
318,355 W Delhi Rd,2018-12-31,0.0
319,355 W Delhi Rd,2019-12-31,0.0
320,3550 Elizabeth,2015-12-31,0.0
321,3550 Elizabeth,2016-12-31,0.0
322,3550 Elizabeth,2017-12-31,0.0
323,3550 Elizabeth,2018-12-31,0.0
324,3550 Elizabeth,2019-12-31,0.0
325,3565 Dexter Rd,2015-12-31,0.0
326,3565 Dexter Rd,2016-12-31,0.0
327,3565 Dexter Rd,2017-12-31,0.0
328,3565 Dexter Rd,2018-12-31,0.0
329,3565 Dexter Rd,2019-12-31,0.0
330,3573 ELIZABETH RD,2015-12-31,0.0
331,3573 ELIZABETH RD,2016-12-31,0.0
332,3573 ELIZABETH RD,2017-12-31,0.0
333,3573 ELIZABETH RD,2018-12-31,0.0
334,3573 ELIZABETH RD,2019-12-31,0.0
335,3574 ELIZABETH RD,2015-12-31,0.0
336,3574 ELIZABETH RD,2016-12-31,0.0
337,3574 ELIZABETH RD,2017-12-31,0.0
338,3574 ELIZABETH RD,2018-12-31,0.0
339,3574 ELIZABETH RD,2019-12-31,0.0
340,3586 ELIZABETH RD,2015-12-31,0.0
341,3586 ELIZABETH RD,2016-12-31,0.0
342,3586 ELIZABETH RD,2017-12-31,0.0
343,3586 ELIZABETH RD,2018-12-31,0.0
344,3586 ELIZABETH RD,2019-12-31,0.0
345,359 Pinewood,2015-12-31,37.89743109785336
346,359 Pinewood,2016-12-31,38.8124935598241
347,359 Pinewood,2017-12-31,39.740744960141214
348,359 Pinewood,2018-12-31,40.680574984165325
349,359 Pinewood,2019-12-31,41.628741547972126
350,359 South Wagner Rd,2015-12-31,0.0
351,359 South Wagner Rd,2016-12-31,0.0
352,359 South Wagner Rd,2017-12-31,0.0
353,359 South Wagner Rd,2018-12-31,0.0
354,359 South Wagner Rd,2019-12-31,0.0
355,359 W Delhi Rd,2015-12-31,0.0
356,359 W Delhi Rd,2016-12-31,0.0
357,359 W Delhi Rd,2017-12-31,0.0
358,359 W Delhi Rd,2018-12-31,0.0
359,359 W Delhi Rd,2019-12-31,0.0
360,360 W DELHI RD,2015-12-31,0.0
361,360 W DELHI RD,2016-12-31,0.0
362,360 W DELHI RD,2017-12-31,0.0
363,360 W DELHI RD,2018-12-31,0.0
364,360 W DELHI RD,2019-12-31,0.0
365,3600 ELIZABETH RD,2015-12-31,0.0
366,3600 ELIZABETH RD,2016-12-31,0.0
367,3600 ELIZABETH RD,2017-12-31,0.0
368,3600 ELIZABETH RD,2018-12-31,0.0
369,3600 ELIZABETH RD,2019-12-31,0.0
370,3601 ELIZABETH RD,2015-12-31,0.0
371,3601 ELIZABETH RD,2016-12-31,0.0
372,3601 ELIZABETH RD,2017-12-31,0.0
373,3601 ELIZABETH RD,2018-12-31,0.0
374,3601 ELIZABETH RD,2019-12-31,0.0
375,3615 Dexter Rd,2015-12-31,0.0
376,3615 Dexter Rd,2016-12-31,0.0
377,3615 Dexter Rd,2017-12-31,0.0
378,3615 Dexter Rd,2018-12-31,0.0
379,3615 Dexter Rd,2019-12-31,0.0
380,3615 ELIZABETH RD,2015-12-31,0.0
381,3615 ELIZABETH RD,2016-12-31,0.0
382,3615 ELIZABETH RD,2017-12-31,0.0
383,3615 ELIZABETH RD,2018-12-31,0.0
384,3615 ELIZABETH RD,2019-12-31,0.0
385,3618 ELIZABETH RD,2015-12-31,0.0
386,3618 ELIZABETH RD,2016-12-31,0.0
387,3618 ELIZABETH RD,2017-12-31,0.0
388,3618 ELIZABETH RD,2018-12-31,0.0
389,3618 ELIZABETH RD,2019-12-31,0.0
390,3627 Dexter Rd,2015-12-31,0.0
391,3627 Dexter Rd,2016-12-31,0.0
392,3627 Dexter Rd,2017-12-31,0.0
393,3627 Dexter Rd,2018-12-31,0.0
394,3627 Dexter Rd,2019-12-31,0.0
395,3627 ELIZABETH RD,2015-12-31,0.0
396,3627 ELIZABETH RD,2016-12-31,0.0
397,3627 ELIZABETH RD,2017-12-31,0.0
398,3627 ELIZABETH RD,2018-12-31,0.0
399,3627 ELIZABETH RD,2019-12-31,0.0
400,3639 ELIZABETH RD,2015-12-31,0.0
401,3639 ELIZABETH RD,2016-12-31,0.0
402,3639 ELIZABETH RD,2017-12-31,0.0
403,3639 ELIZABETH RD,2018-12-31,0.0
404,3639 ELIZABETH RD,2019-12-31,0.0
405,3652 Elizabeth Rd,2015-12-31,0.0
406,3652 Elizabeth Rd,2016-12-31,0.0
407,3652 Elizabeth Rd,2017-12-31,0.0
408,3652 Elizabeth Rd,2018-12-31,0.0
409,3652 Elizabeth Rd,2019-12-31,0.0
410,3669 ELIZABETH RD,2015-12-31,0.0
411,3669 ELIZABETH RD,2016-12-31,0.0
412,3669 ELIZABETH RD,2017-12-31,0.0
413,3669 ELIZABETH RD,2018-12-31,0.0
414,3669 ELIZABETH RD,2019-12-31,0.0
415,367 W DELHI RD,2015-12-31,0.0
416,367 W DELHI RD,2016-12-31,0.0
417,367 W DELHI RD,2017-12-31,0.0
418,367 W DELHI RD,2018-12-31,0.0
419,367 W DELHI RD,2019-12-31,0.0
420,3685 Dexter Rd,2015-12-31,0.0
421,3685 Dexter Rd,2016-12-31,0.0
422,3685 Dexter Rd,2017-12-31,0.0
423,3685 Dexter Rd,2018-12-31,0.0
424,3685 Dexter Rd,2019-12-31,0.0
425,3686 ELIZABETH RD,2015-12-31,0.0
426,3686 ELIZABETH RD,2016-12-31,0.0
427,3686 ELIZABETH RD,2017-12-31,0.0
428,3686 ELIZABETH RD,2018-12-31,0.0
429,3686 ELIZABETH RD,2019-12-31,0.0
430,3705 Dexter Rd,2015-12-31,0.0
431,3705 Dexter Rd,2016-12-31,0.0
432,3705 Dexter Rd,2017-12-31,0.0
433,3705 Dexter Rd,2018-12-31,0.0
434,3705 Dexter Rd,2019-12-31,0.0
435,371 Parkland Plaza #1,2015-12-31,0.0
436,371 Parkland Plaza #1,2016-12-31,0.0
437,371 Parkland Plaza #1,2017-12-31,0.0
438,371 Parkland Plaza #1,2018-12-31,0.0
439,371 Parkland Plaza #1,2019-12-31,0.0
440,371 Parkland Plaza #2,2015-12-31,0.0
441,371 Parkland Plaza #2,2016-12-31,0.0
442,371 Parkland Plaza #2,2017-12-31,0.0
443,371 Parkland Plaza #2,2018-12-31,0.0
444,371 Parkland Plaza #2,2019-12-31,0.0
445,373 Pinewood Deep,2015-12-31,0.0
446,373 Pinewood Deep,2016-12-31,0.0
447,373 Pinewood Deep,2017-12-31,0.0
448,373 Pinewood Deep,2018-12-31,0.0
449,373 Pinewood Deep,2019-12-31,0.0
450,373 Pinewood Shallow,2015-12-31,410.0
451,373 Pinewood Shallow,2016-12-31,170.0
452,373 Pinewood Shallow,2017-12-31,0.0
453,373 Pinewood Shallow,2018-12-31,0.0
454,373 Pinewood Shallow,2019-12-31,0.0
455,3739 Dexter Rd,2015-12-31,0.0
456,3739 Dexter Rd,2016-12-31,0.0
457,3739 Dexter Rd,2017-12-31,0.0
458,3739 Dexter Rd,2018-12-31,0.0
459,3739 Dexter Rd,2019-12-31,0.0
460,3749 Dexter Rd,2015-12-31,0.0
461,3749 Dexter Rd,2016-12-31,0.0
462,3749 Dexter Rd,2017-12-31,0.0
463,3749 Dexter Rd,2018-12-31,0.0
464,3749 Dexter Rd,2019-12-31,0.0
465,3750 ELIZABETH RD,2015-12-31,0.0
466,3750 ELIZABETH RD,2016-12-31,0.0
467,3750 ELIZABETH RD,2017-12-31,0.0
468,3750 ELIZABETH RD,2018-12-31,0.0
469,3750 ELIZABETH RD,2019-12-31,0.0
470,3769 Dexter Rd,2015-12-31,0.0
471,3769 Dexter Rd,2016-12-31,0.0
472,3769 Dexter Rd,2017-12-31,0.0
473,3769 Dexter Rd,2018-12-31,0.0
474,3769 Dexter Rd,2019-12-31,0.0
475,3779 Dexter Rd,2015-12-31,0.0
476,3779 Dexter Rd,2016-12-31,0.0
477,3779 Dexter Rd,2017-12-31,0.0
478,3779 Dexter Rd,2018-12-31,0.0
479,3779 Dexter Rd,2019-12-31,0.0
480,3786 ELIZABETH RD,2015-12-31,0.0
481,3786 ELIZABETH RD,2016-12-31,0.0
482,3786 ELIZABETH RD,2017-12-31,0.0
483,3786 ELIZABETH RD,2018-12-31,0.0
484,3786 ELIZABETH RD,2019-12-31,0.0
485,3789 ELIZABETH RD,2015-12-31,0.0
486,3789 ELIZABETH RD,2016-12-31,0.0
487,3789 ELIZABETH RD,2017-12-31,0.0
488,3789 ELIZABETH RD,2018-12-31,0.0
489,3789 ELIZABETH RD,2019-12-31,0.0
490,379 W DELHI RD,2015-12-31,0.0
491,379 W DELHI RD,2016-12-31,0.0
492,379 W DELHI RD,2017-12-31,0.0
493,379 W DELHI RD,2018-12-31,0.0
494,379 W DELHI RD,2019-12-31,0.0
495,380 W DELHI RD,2015-12-31,0.0
496,380 W DELHI RD,2016-12-31,0.0
497,380 W DELHI RD,2017-12-31,0.0
498,380 W DELHI RD,2018-12-31,0.0
499,380 W DELHI RD,2019-12-31,0.0
500,3827 Dexter Rd,2015-12-31,0.0
501,3827 Dexter Rd,2016-12-31,0.0
502,3827 Dexter Rd,2017-12-31,0.0
503,3827 Dexter Rd,2018-12-31,0.0
504,3827 Dexter Rd,2019-12-31,0.0
505,3839 Dexter Rd,2015-12-31,0.0
506,3839 Dexter Rd,2016-12-31,0.0
507,3839 Dexter Rd,2017-12-31,0.0
508,3839 Dexter Rd,2018-12-31,0.0
509,3839 Dexter Rd,2019-12-31,0.0
510,384 W DELHI RD,2015-12-31,0.0
511,384 W DELHI RD,2016-12-31,0.0
512,384 W DELHI RD,2017-12-31,0.0
513,384 W DELHI RD,2018-12-31,0.0
514,384 W DELHI RD,2019-12-31,0.0
515,3851 W Liberty Rd,2015-12-31,0.0
516,3851 W Liberty Rd,2016-12-31,0.0
517,3851 W Liberty Rd,2017-12-31,0.0
518,3851 W Liberty Rd,2018-12-31,0.0
519,3851 W Liberty Rd,2019-12-31,0.0
520,3855 Leroy,2015-12-31,0.0
521,3855 Leroy,2016-12-31,0.0
522,3855 Leroy,2017-12-31,0.0
523,3855 Leroy,2018-12-31,0.0
524,3855 Leroy,2019-12-31,0.0
525,3893 W Liberty Rd,2015-12-31,0.0
526,3893 W Liberty Rd,2016-12-31,0.0
527,3893 W Liberty Rd,2017-12-31,0.0
528,3893 W Liberty Rd,2018-12-31,0.0
529,3893 W Liberty Rd,2019-12-31,0.0
530,395 W DELHI RD,2015-12-31,0.0
531,395 W DELHI RD,2016-12-31,0.0
532,395 W DELHI RD,2017-12-31,0.0
533,395 W DELHI RD,2018-12-31,0.0
534,395 W DELHI RD,2019-12-31,0.0
535,396-398 W Delhi Rd,2015-12-31,0.0
536,396-398 W Delhi Rd,2016-12-31,0.0
537,396-398 W Delhi Rd,2017-12-31,0.0
538,396-398 W Delhi Rd,2018-12-31,0.0
539,396-398 W Delhi Rd,2019-12-31,0.0
540,404 Adrienne Lane,2015-12-31,0.0
541,404 Adrienne Lane,2016-12-31,0.0
542,404 Adrienne Lane,2017-12-31,0.0
543,404 Adrienne Lane,2018-12-31,0.0
544,404 Adrienne Lane,2019-12-31,0.0
545,4049 Pemberly,2015-12-31,0.0
546,4049 Pemberly,2016-12-31,0.0
547,4049 Pemberly,2017-12-31,0.0
548,4049 Pemberly,2018-12-31,0.0
549,4049 Pemberly,2019-12-31,0.0
550,4050 W Liberty Rd,2015-12-31,0.0
551,4050 W Liberty Rd,2016-12-31,0.0
552,4050 W Liberty Rd,2017-12-31,0.0
553,4050 W Liberty Rd,2018-12-31,0.0
554,4050 W Liberty Rd,2019-12-31,0.0
555,4061-4065 Jackson Rd,2015-12-31,0.0
556,4061-4065 Jackson Rd,2016-12-31,0.0
557,4061-4065 Jackson Rd,2017-12-31,0.0
558,4061-4065 Jackson Rd,2018-12-31,0.0
559,4061-4065 Jackson Rd,2019-12-31,0.0
560,407 Adrienne Lane,2015-12-31,0.0
561,407 Adrienne Lane,2016-12-31,0.0
562,407 Adrienne Lane,2017-12-31,0.0
563,407 Adrienne Lane,2018-12-31,0.0
564,407 Adrienne Lane,2019-12-31,0.0
565,4141 Jackson Rd,2015-12-31,3.83016515800306
566,4141 Jackson Rd,2016-12-31,3.44423855542156
567,4141 Jackson Rd,2017-12-31,3.037679862869385
568,4141 Jackson Rd,2018-12-31,2.611059223269318
569,4141 Jackson Rd,2019-12-31,2.1649284958789448
570,4144 W Liberty Rd,2015-12-31,0.0
571,4144 W Liberty Rd,2016-12-31,0.0
572,4144 W Liberty Rd,2017-12-31,0.0
