,WellName,Date,Concentration
126,3627 ELIZABETH RD,2016-12-31,0.0
127,3627 ELIZABETH RD,2017-12-31,0.0
128,3627 ELIZABETH RD,2018-12-31,0.0
129,3627 ELIZABETH RD,2019-12-31,0.0
130,395 W DELHI RD,2015-12-31,0.0
131,395 W DELHI RD,2016-12-31,0.0
132,395 W DELHI RD,2017-12-31,0.0
133,395 W DELHI RD,2018-12-31,0.0
134,395 W DELHI RD,2019-12-31,0.0
135,701 Rose Drive,2015-12-31,0.0
136,701 Rose Drive,2016-12-31,0.0
137,701 Rose Drive,2017-12-31,0.0
138,701 Rose Drive,2018-12-31,0.0
139,701 Rose Drive,2019-12-31,0.0
140,2950 Valley,2015-12-31,0.0
141,2950 Valley,2016-12-31,0.0
142,2950 Valley,2017-12-31,0.0
143,2950 Valley,2018-12-31,0.0
144,2950 Valley,2019-12-31,0.0
145,384 W DELHI RD,2015-12-31,0.0
146,384 W DELHI RD,2016-12-31,0.0
147,384 W DELHI RD,2017-12-31,0.0
148,384 W DELHI RD,2018-12-31,0.0
149,384 W DELHI RD,2019-12-31,0.0
150,2700 Dexter Rd,2015-12-31,691.6848233793758
151,2700 Dexter Rd,2016-12-31,944.1537493511004
152,2700 Dexter Rd,2017-12-31,1197.5707812903556
153,2700 Dexter Rd,2018-12-31,1451.9359191971416
154,2700 Dexter Rd,2019-12-31,1707.2491630714585
155,4315 W Liberty Rd,2015-12-31,0.0
156,4315 W Liberty Rd,2016-12-31,0.0
157,4315 W Liberty Rd,2017-12-31,0.0
158,4315 W Liberty Rd,2018-12-31,0.0
159,4315 W Liberty Rd,2019-12-31,0.0
160,4340 W Liberty Rd,2015-12-31,0.0
161,4340 W Liberty Rd,2016-12-31,0.0
162,4340 W Liberty Rd,2017-12-31,0.0
163,4340 W Liberty Rd,2018-12-31,0.0
164,4340 W Liberty Rd,2019-12-31,0.0
165,714 Halcyon Ct,2015-12-31,0.0
166,714 Halcyon Ct,2016-12-31,0.0
167,714 Halcyon Ct,2017-12-31,0.0
168,714 Halcyon Ct,2018-12-31,0.0
169,714 Halcyon Ct,2019-12-31,0.0
170,MW-138s,2015-12-31,0.0
171,MW-138s,2016-12-31,0.0
172,MW-138s,2017-12-31,0.0
173,MW-138s,2018-12-31,0.0
174,MW-138s,2019-12-31,0.0
175,3586 ELIZABETH RD,2015-12-31,0.0
176,3586 ELIZABETH RD,2016-12-31,0.0
177,3586 ELIZABETH RD,2017-12-31,0.0
178,3586 ELIZABETH RD,2018-12-31,0.0
179,3586 ELIZABETH RD,2019-12-31,0.0
180,105 Myrtle,2015-12-31,0.0
181,105 Myrtle,2016-12-31,0.0
182,105 Myrtle,2017-12-31,0.0
183,105 Myrtle,2018-12-31,0.0
184,105 Myrtle,2019-12-31,0.0
185,591 South Wagner Rd,2015-12-31,0.0
186,591 South Wagner Rd,2016-12-31,0.0
187,591 South Wagner Rd,2017-12-31,0.0
188,591 South Wagner Rd,2018-12-31,0.0
189,591 South Wagner Rd,2019-12-31,0.0
190,MW-BE-1s,2015-12-31,691.8428249821735
191,MW-BE-1s,2016-12-31,731.9169222321912
192,MW-BE-1s,2017-12-31,772.8431134759322
193,MW-BE-1s,2018-12-31,814.6213987133967
194,MW-BE-1s,2019-12-31,857.2517779445847
195,Varsity Ford,2015-12-31,3.84969129815798
196,Varsity Ford,2016-12-31,3.882131970802395
197,Varsity Ford,2017-12-31,3.927384485292495
198,Varsity Ford,2018-12-31,3.984563324789205
199,Varsity Ford,2019-12-31,4.011917091727835
200,MW-62d,2015-12-31,0.0
201,MW-62d,2016-12-31,0.0
202,MW-62d,2017-12-31,0.0
203,MW-62d,2018-12-31,0.0
204,MW-62d,2019-12-31,0.0
205,2652 Dexter Rd,2015-12-31,26.2907625607939
206,2652 Dexter Rd,2016-12-31,26.2907625607939
207,2652 Dexter Rd,2017-12-31,26.2907625607939
208,2652 Dexter Rd,2018-12-31,26.2907625607939
209,2652 Dexter Rd,2019-12-31,26.2907625607939
210,3749 Dexter Rd,2015-12-31,0.0
211,3749 Dexter Rd,2016-12-31,0.0
212,3749 Dexter Rd,2017-12-31,0.0
213,3749 Dexter Rd,2018-12-31,0.0
214,3749 Dexter Rd,2019-12-31,0.0
215,RL-1,2015-12-31,0.0
216,RL-1,2016-12-31,0.0
217,RL-1,2017-12-31,0.0
218,RL-1,2018-12-31,0.0
219,RL-1,2019-12-31,0.0
220,4625 Breezewood Ct,2015-12-31,0.0
221,4625 Breezewood Ct,2016-12-31,0.0
222,4625 Breezewood Ct,2017-12-31,0.0
223,4625 Breezewood Ct,2018-12-31,0.0
224,4625 Breezewood Ct,2019-12-31,0.0
225,MW-87s,2015-12-31,790.548352184363
226,MW-87s,2016-12-31,784.3786169807846
227,MW-87s,2017-12-31,776.2168962638806
228,MW-87s,2018-12-31,784.7370879221094
229,MW-87s,2019-12-31,272.9837301991187
230,523 Lakeview Ave,2015-12-31,0.0
231,523 Lakeview Ave,2016-12-31,0.0
232,523 Lakeview Ave,2017-12-31,0.0
233,523 Lakeview Ave,2018-12-31,0.0
234,523 Lakeview Ave,2019-12-31,0.0
235,4300 W Liberty Rd,2015-12-31,0.0
236,4300 W Liberty Rd,2016-12-31,0.0
237,4300 W Liberty Rd,2017-12-31,0.0
238,4300 W Liberty Rd,2018-12-31,0.0
239,4300 W Liberty Rd,2019-12-31,0.0
240,MW-134d,2015-12-31,5.352972256925077
241,MW-134d,2016-12-31,10.170959851153093
242,MW-134d,2017-12-31,10.238656894655556
243,MW-134d,2018-12-31,10.328502450643436
244,MW-134d,2019-12-31,10.455598128685793
245,IW-2,2015-12-31,6737.064216483862
246,IW-2,2016-12-31,6741.374536701172
247,IW-2,2017-12-31,6745.593530248828
248,IW-2,2018-12-31,0.0
249,IW-2,2019-12-31,0.0
250,MW-41s,2015-12-31,18.03727494239198
251,MW-41s,2016-12-31,18.15559442336996
252,MW-41s,2017-12-31,18.273913904347943
253,MW-41s,2018-12-31,18.392233385325923
254,MW-41s,2019-12-31,18.510552866303904
255,RL-6,2015-12-31,0.0
256,RL-6,2016-12-31,0.0
257,RL-6,2017-12-31,0.0
258,RL-6,2018-12-31,0.0
259,RL-6,2019-12-31,0.0
260,LBOW-1,2015-12-31,558.2135249326407
261,LBOW-1,2016-12-31,563.8577575287907
262,LBOW-1,2017-12-31,569.5019901249404
263,LBOW-1,2018-12-31,575.1462227210902
264,LBOW-1,2019-12-31,580.7904553172401
265,4583 Breezewood Ct,2015-12-31,0.0
266,4583 Breezewood Ct,2016-12-31,0.0
267,4583 Breezewood Ct,2017-12-31,0.0
268,4583 Breezewood Ct,2018-12-31,0.0
269,4583 Breezewood Ct,2019-12-31,0.0
270,524 Lakeview Ave,2015-12-31,0.0
271,524 Lakeview Ave,2016-12-31,0.0
272,524 Lakeview Ave,2017-12-31,0.0
273,524 Lakeview Ave,2018-12-31,0.0
274,524 Lakeview Ave,2019-12-31,0.0
275,367 W DELHI RD,2015-12-31,0.0
276,367 W DELHI RD,2016-12-31,0.0
277,367 W DELHI RD,2017-12-31,0.0
278,367 W DELHI RD,2018-12-31,0.0
279,367 W DELHI RD,2019-12-31,0.0
280,4470 Jackson Rd,2015-12-31,0.0
281,4470 Jackson Rd,2016-12-31,0.0
282,4470 Jackson Rd,2017-12-31,0.0
283,4470 Jackson Rd,2018-12-31,0.0
284,4470 Jackson Rd,2019-12-31,0.0
285,5160 Christine Dr,2015-12-31,0.0
286,5160 Christine Dr,2016-12-31,0.0
287,5160 Christine Dr,2017-12-31,0.0
288,5160 Christine Dr,2018-12-31,0.0
289,5160 Christine Dr,2019-12-31,0.0
290,RL-8,2015-12-31,0.0
291,RL-8,2016-12-31,0.0
292,RL-8,2017-12-31,0.0
293,RL-8,2018-12-31,0.0
294,RL-8,2019-12-31,0.0
295,3041 Dexter Rd,2015-12-31,30.690087086269443
296,3041 Dexter Rd,2016-12-31,31.784521016374946
297,3041 Dexter Rd,2017-12-31,32.87131388060312
298,3041 Dexter Rd,2018-12-31,33.95363712191012
299,3041 Dexter Rd,2019-12-31,35.031504271616186
300,MW-47d,2015-12-31,0.0
301,MW-47d,2016-12-31,0.0
302,MW-47d,2017-12-31,0.0
303,MW-47d,2018-12-31,0.0
304,MW-47d,2019-12-31,0.0
305,MW-107,2015-12-31,104.08823645521512
306,MW-107,2016-12-31,0.0
307,MW-107,2017-12-31,172.0154091652638
308,MW-107,2018-12-31,0.0
309,MW-107,2019-12-31,0.0
310,5140 PARK RD,2015-12-31,0.0
311,5140 PARK RD,2016-12-31,0.0
312,5140 PARK RD,2017-12-31,0.0
313,5140 PARK RD,2018-12-31,0.0
314,5140 PARK RD,2019-12-31,0.0
315,3421 Stowe St,2015-12-31,0.0
316,3421 Stowe St,2016-12-31,0.0
317,3421 Stowe St,2017-12-31,0.0
318,3421 Stowe St,2018-12-31,0.0
319,3421 Stowe St,2019-12-31,0.0
320,371 Parkland Plaza #1,2015-12-31,0.0
321,371 Parkland Plaza #1,2016-12-31,0.0
322,371 Parkland Plaza #1,2017-12-31,0.0
323,371 Parkland Plaza #1,2018-12-31,0.0
324,371 Parkland Plaza #1,2019-12-31,0.0
325,TW-4,2015-12-31,51.6512463006085
326,TW-4,2016-12-31,53.4966240744443
327,TW-4,2017-12-31,55.3420018482801
328,TW-4,2018-12-31,57.1873796221159
329,TW-4,2019-12-31,59.0327573959517
330,MW-53i,2015-12-31,48.414735416534
331,MW-53i,2016-12-31,48.24217887093548
332,MW-53i,2017-12-31,48.38597718754192
333,MW-53i,2018-12-31,47.72450744122842
334,MW-53i,2019-12-31,47.86830575783485
335,4370 W Liberty Rd,2015-12-31,0.0
336,4370 W Liberty Rd,2016-12-31,0.0
337,4370 W Liberty Rd,2017-12-31,0.0
338,4370 W Liberty Rd,2018-12-31,0.0
339,4370 W Liberty Rd,2019-12-31,0.0
340,TW-3,2015-12-31,22.572689502023152
341,TW-3,2016-12-31,15.752074362909468
342,TW-3,2017-12-31,10.85596362644402
343,TW-3,2018-12-31,7.387654756368287
344,TW-3,2019-12-31,4.963431557810474
345,4141 Jackson Rd,2015-12-31,4.157660798932961
346,4141 Jackson Rd,2016-12-31,4.164052061858438
347,4141 Jackson Rd,2017-12-31,4.1467951030612165
348,4141 Jackson Rd,2018-12-31,4.125614596409166
349,4141 Jackson Rd,2019-12-31,4.1000848542649
350,4200 W Liberty Rd,2015-12-31,0.0
351,4200 W Liberty Rd,2016-12-31,0.0
352,4200 W Liberty Rd,2017-12-31,0.0
353,4200 W Liberty Rd,2018-12-31,0.0
354,4200 W Liberty Rd,2019-12-31,0.0
355,MW-100,2015-12-31,1493.5293123499785
356,MW-100,2016-12-31,3400.2637865267807
357,MW-100,2017-12-31,5937.437310719749
358,MW-100,2018-12-31,9006.672114152629
359,MW-100,2019-12-31,12559.146542743978
360,1130 Westview Way,2015-12-31,0.0
361,1130 Westview Way,2016-12-31,0.0
362,1130 Westview Way,2017-12-31,0.0
363,1130 Westview Way,2018-12-31,0.0
364,1130 Westview Way,2019-12-31,0.0
365,MW-9d,2015-12-31,0.0
366,MW-9d,2016-12-31,0.0
367,MW-9d,2017-12-31,0.0
368,MW-9d,2018-12-31,0.0
369,MW-9d,2019-12-31,0.0
370,MW-106s,2015-12-31,142.25827307785255
371,MW-106s,2016-12-31,143.34690156868783
372,MW-106s,2017-12-31,144.4325556647395
373,MW-106s,2018-12-31,145.51820976079105
374,MW-106s,2019-12-31,146.6038638568427
375,MW-33,2015-12-31,0.0
376,MW-33,2016-12-31,0.0
377,MW-33,2017-12-31,0.0
378,MW-33,2018-12-31,0.0
379,MW-33,2019-12-31,0.0
380,MW-129s,2015-12-31,0.0
381,MW-129s,2016-12-31,0.0
382,MW-129s,2017-12-31,0.0
383,MW-129s,2018-12-31,0.0
384,MW-129s,2019-12-31,0.0
385,704 Rose Drive,2015-12-31,0.0
386,704 Rose Drive,2016-12-31,0.0
387,704 Rose Drive,2017-12-31,0.0
388,704 Rose Drive,2018-12-31,0.0
389,704 Rose Drive,2019-12-31,0.0
390,LS-2,2015-12-31,593.5643718917474
391,LS-2,2016-12-31,644.5258124546726
392,LS-2,2017-12-31,716.1600769885958
393,LS-2,2018-12-31,807.690159333767
394,LS-2,2019-12-31,919.1160594901849
395,MW-15d,2015-12-31,0.0
396,MW-15d,2016-12-31,0.0
397,MW-15d,2017-12-31,0.0
398,MW-15d,2018-12-31,0.0
399,MW-15d,2019-12-31,0.0
400,584 Florence St,2015-12-31,0.0
401,584 Florence St,2016-12-31,0.0
402,584 Florence St,2017-12-31,0.0
403,584 Florence St,2018-12-31,0.0
404,584 Florence St,2019-12-31,0.0
405,LS-5,2015-12-31,5138.969278325379
406,LS-5,2016-12-31,7084.17105647231
407,LS-5,2017-12-31,9021.12829167244
408,LS-5,2018-12-31,10949.840983925767
409,LS-5,2019-12-31,12870.309133232293
410,MW-KZ-1,2015-12-31,0.0
411,MW-KZ-1,2016-12-31,0.0
412,MW-KZ-1,2017-12-31,0.0
413,MW-KZ-1,2018-12-31,0.0
414,MW-KZ-1,2019-12-31,0.0
415,541 Lakeview Ave,2015-12-31,0.0
416,541 Lakeview Ave,2016-12-31,0.0
417,541 Lakeview Ave,2017-12-31,0.0
418,541 Lakeview Ave,2018-12-31,0.0
419,541 Lakeview Ave,2019-12-31,0.0
420,MW-76i,2015-12-31,128.0
421,MW-76i,2016-12-31,161.0
422,MW-76i,2017-12-31,200.0
423,MW-76i,2018-12-31,245.0
424,MW-76i,2019-12-31,297.0
425,1052 Westview Way,2015-12-31,0.0
426,1052 Westview Way,2016-12-31,0.0
427,1052 Westview Way,2017-12-31,0.0
428,1052 Westview Way,2018-12-31,0.0
429,1052 Westview Way,2019-12-31,0.0
430,MW-60,2015-12-31,1.6347569850274712
431,MW-60,2016-12-31,1.4062909544494162
432,MW-60,2017-12-31,1.9844165895081696
433,MW-60,2018-12-31,1.8072566329582127
434,MW-60,2019-12-31,1.6300966764082556
435,565 Florence St,2015-12-31,0.0
436,565 Florence St,2016-12-31,0.0
437,565 Florence St,2017-12-31,0.0
438,565 Florence St,2018-12-31,0.0
439,565 Florence St,2019-12-31,0.0
440,MW-56d,2015-12-31,0.0
441,MW-56d,2016-12-31,0.0
442,MW-56d,2017-12-31,0.0
443,MW-56d,2018-12-31,0.0
444,MW-56d,2019-12-31,0.0
445,Bethlehem Cemetery,2015-12-31,0.0
446,Bethlehem Cemetery,2016-12-31,0.0
447,Bethlehem Cemetery,2017-12-31,0.0
448,Bethlehem Cemetery,2018-12-31,0.0
449,Bethlehem Cemetery,2019-12-31,0.0
450,TW-13,2015-12-31,620.6436421746193
451,TW-13,2016-12-31,619.7923997208842
452,TW-13,2017-12-31,618.9411572671489
453,TW-13,2018-12-31,618.0899148134137
454,TW-13,2019-12-31,617.2386723596784
455,MW-5s,2015-12-31,12053.99469809094
456,MW-5s,2016-12-31,11922.217613488256
457,MW-5s,2017-12-31,11792.44480523299
458,MW-5s,2018-12-31,11662.671996977724
459,MW-5s,2019-12-31,11532.899188722458
460,131 Myrtle,2015-12-31,0.0
461,131 Myrtle,2016-12-31,0.0
462,131 Myrtle,2017-12-31,0.0
463,131 Myrtle,2018-12-31,0.0
464,131 Myrtle,2019-12-31,0.0
465,MW-67,2015-12-31,0.0
466,MW-67,2016-12-31,0.0
467,MW-67,2017-12-31,0.0
468,MW-67,2018-12-31,0.0
469,MW-67,2019-12-31,0.0
470,MW-123s,2015-12-31,0.0
471,MW-123s,2016-12-31,0.0
472,MW-123s,2017-12-31,0.0
473,MW-123s,2018-12-31,0.0
474,MW-123s,2019-12-31,0.0
475,MW-93,2015-12-31,4.659934068948212
476,MW-93,2016-12-31,4.659934068948212
477,MW-93,2017-12-31,4.659934068948212
478,MW-93,2018-12-31,4.659934068948212
479,MW-93,2019-12-31,4.659934068948212
480,PMW-1,2015-12-31,153.52715997531325
481,PMW-1,2016-12-31,153.52715997531325
482,PMW-1,2017-12-31,153.52715997531325
483,PMW-1,2018-12-31,153.52715997531325
484,PMW-1,2019-12-31,153.52715997531325
485,355 W Delhi Rd,2015-12-31,0.0
486,355 W Delhi Rd,2016-12-31,0.0
487,355 W Delhi Rd,2017-12-31,0.0
488,355 W Delhi Rd,2018-12-31,0.0
489,355 W Delhi Rd,2019-12-31,0.0
490,TW-14,2015-12-31,23.755168409791096
491,TW-14,2016-12-31,23.48554441608987
492,TW-14,2017-12-31,23.218980686863528
493,TW-14,2018-12-31,22.95544248774541
494,TW-14,2019-12-31,22.69489547860808
495,MOW-1,2015-12-31,580.917343581864
496,MOW-1,2016-12-31,580.917343581864
497,MOW-1,2017-12-31,580.917343581864
498,MOW-1,2018-12-31,580.917343581864
499,MOW-1,2019-12-31,580.917343581864
500,520 North Wagner Rd,2015-12-31,0.0
501,520 North Wagner Rd,2016-12-31,0.0
502,520 North Wagner Rd,2017-12-31,0.0
503,520 North Wagner Rd,2018-12-31,0.0
504,520 North Wagner Rd,2019-12-31,0.0
505,460 Rose,2015-12-31,0.0
506,460 Rose,2016-12-31,0.0
507,460 Rose,2017-12-31,0.0
508,460 Rose,2018-12-31,0.0
509,460 Rose,2019-12-31,0.0
510,MW-51,2015-12-31,0.0
511,MW-51,2016-12-31,0.0
512,MW-51,2017-12-31,0.0
513,MW-51,2018-12-31,0.0
514,MW-51,2019-12-31,0.0
515,MW-3d,2015-12-31,0.0
516,MW-3d,2016-12-31,0.0
517,MW-3d,2017-12-31,0.0
518,MW-3d,2018-12-31,0.0
519,MW-3d,2019-12-31,0.0
520,5065 PARK RD,2015-12-31,0.0
521,5065 PARK RD,2016-12-31,0.0
522,5065 PARK RD,2017-12-31,0.0
523,5065 PARK RD,2018-12-31,0.0
524,5065 PARK RD,2019-12-31,0.0
525,2690 Dexter Rd,2015-12-31,460.332093395603
526,2690 Dexter Rd,2016-12-31,460.332093395603
527,2690 Dexter Rd,2017-12-31,460.332093395603
528,2690 Dexter Rd,2018-12-31,460.332093395603
529,2690 Dexter Rd,2019-12-31,460.332093395603
530,TW-22,2015-12-31,580.0028703043893
531,TW-22,2016-12-31,580.0028703043893
532,TW-22,2017-12-31,580.0028703043893
533,TW-22,2018-12-31,580.0028703043893
534,TW-22,2019-12-31,580.0028703043893
535,AE-1,2015-12-31,110.8597844875864
536,AE-1,2016-12-31,111.1852075999418
537,AE-1,2017-12-31,111.5106307122972
538,AE-1,2018-12-31,111.83605382465258
539,AE-1,2019-12-31,112.16147693700798
540,3050 Jackson Rd,2015-12-31,136.26832978537993
541,3050 Jackson Rd,2016-12-31,144.6448906535897
542,3050 Jackson Rd,2017-12-31,152.9985647434711
543,3050 Jackson Rd,2018-12-31,253.71572994513448
544,3050 Jackson Rd,2019-12-31,262.41115502560285
545,MW-30d,2015-12-31,622.2734456499387
546,MW-30d,2016-12-31,556.6841313866738
547,MW-30d,2017-12-31,483.8004096489698
548,MW-30d,2018-12-31,405.9029798609389
549,MW-30d,2019-12-31,325.60951327335147
550,3249 Dexter Rd,2015-12-31,0.0
551,3249 Dexter Rd,2016-12-31,0.0
552,3249 Dexter Rd,2017-12-31,0.0
553,3249 Dexter Rd,2018-12-31,0.0
554,3249 Dexter Rd,2019-12-31,0.0
555,697 South Wagner Rd,2015-12-31,0.0
556,697 South Wagner Rd,2016-12-31,0.0
557,697 South Wagner Rd,2017-12-31,0.0
558,697 South Wagner Rd,2018-12-31,0.0
559,697 South Wagner Rd,2019-12-31,0.0
560,Potential Phase II Extraction Well 1,2015-12-31,181.336283561054
561,Potential Phase II Extraction Well 1,2016-12-31,181.336283561054
562,Potential Phase II Extraction Well 1,2017-12-31,181.336283561054
563,Potential Phase II Extraction Well 1,2018-12-31,181.336283561054
564,Potential Phase II Extraction Well 1,2019-12-31,181.336283561054
565,MW-79d,2015-12-31,24.656408814468985
566,MW-79d,2016-12-31,26.008150070340555
567,MW-79d,2017-12-31,27.295858107423896
568,MW-79d,2018-12-31,28.5317025447348
569,MW-79d,2019-12-31,29.72342377160448
570,MW-69,2015-12-31,0.0
571,MW-69,2016-12-31,0.0
572,MW-69,2017-12-31,0.0
573,MW-69,2018-12-31,0.0
574,MW-69,2019-12-31,0.0
575,435 Barber,2015-12-31,20.693677718829736
576,435 Barber,2016-12-31,21.689368157056407
577,435 Barber,2017-12-31,22.706224205593344
578,435 Barber,2018-12-31,23.74424586444055
579,435 Barber,2019-12-31,24.803433133598027
580,679 Ridgemont Ln,2015-12-31,0.0
581,679 Ridgemont Ln,2016-12-31,0.0
582,679 Ridgemont Ln,2017-12-31,0.0
583,679 Ridgemont Ln,2018-12-31,0.0
584,679 Ridgemont Ln,2019-12-31,0.0
585,3432 Ferry St,2015-12-31,0.0
586,3432 Ferry St,2016-12-31,0.0
587,3432 Ferry St,2017-12-31,0.0
588,3432 Ferry St,2018-12-31,0.0
589,3432 Ferry St,2019-12-31,0.0
590,MW-59s,2015-12-31,0.0
591,MW-59s,2016-12-31,0.0
592,MW-59s,2017-12-31,0.0
593,MW-59s,2018-12-31,0.0
594,MW-59s,2019-12-31,0.0
595,MW-35,2015-12-31,5.880632501165807
596,MW-35,2016-12-31,6.218685360966937
597,MW-35,2017-12-31,5.958016920709218
598,MW-35,2018-12-31,4.659356219293724
599,MW-35,2019-12-31,4.755807000701883
600,679 South Wagner Rd,2015-12-31,0.0
601,679 South Wagner Rd,2016-12-31,0.0
602,679 South Wagner Rd,2017-12-31,0.0
603,679 South Wagner Rd,2018-12-31,0.0
604,679 South Wagner Rd,2019-12-31,0.0
605,MW-10s,2015-12-31,27.42634113613784
606,MW-10s,2016-12-31,26.795548565535043
607,MW-10s,2017-12-31,26.162177494052248
608,MW-10s,2018-12-31,25.528805890189545
609,MW-10s,2019-12-31,24.8954337567144
610,4500 W Liberty Rd,2015-12-31,0.0
611,4500 W Liberty Rd,2016-12-31,0.0
612,4500 W Liberty Rd,2017-12-31,0.0
613,4500 W Liberty Rd,2018-12-31,0.0
614,4500 W Liberty Rd,2019-12-31,0.0
615,MW-105s,2015-12-31,776.0218156010988
616,MW-105s,2016-12-31,411.6946302363496
617,MW-105s,2017-12-31,118.58766243088378
618,MW-105s,2018-12-31,0.0
619,MW-105s,2019-12-31,0.0
